img_path,xmin,ymin,xmax,ymax,width,height,label
images/train\video_13min_011.jpg,0.5161654999999999,0.7474335,0.6309925,0.9117045,224,224,1.0
images/train\video_13min_011.jpg,0.429208,0.3983575,0.54515,0.5420944999999999,224,224,1.0
images/train\video_13min_011.jpg,0.43143800000000004,0.22792599999999996,0.5964320000000001,0.39425,224,224,1.0
images/train\video_13min_011.jpg,0.7380154999999999,0.32648900000000003,0.8439245,0.459959,224,224,1.0
images/train\video_13min_011.jpg,0.7112594999999999,0.16837799999999997,0.8506125,0.301848,224,224,1.0
images/train\video_13min_011.jpg,0.19509449999999998,0.86037,0.3478255,0.934292,224,224,1.0
images/train\video_13min_011.jpg,0.5016725,0.10883000000000001,0.6700115,0.215606,224,224,1.0
images/train\video_13min_011.jpg,0.3444815,0.5318275,0.44035650000000004,0.6221765,224,224,1.0
images/train\video_13min_013.jpg,0.27313299999999996,0.8213555,0.391305,0.9466125,224,224,1.0
images/train\video_13min_013.jpg,0.270903,0.6550315,0.44816100000000003,0.8110885000000001,224,224,1.0
images/train\video_13min_013.jpg,0.580825,0.7535935,0.6945370000000001,0.9117044999999999,224,224,1.0
images/train\video_13min_013.jpg,0.5930880000000001,0.593429,0.8416939999999999,0.774127,224,224,1.0
images/train\video_13min_013.jpg,0.37569700000000006,0.190965,0.645485,0.39219699999999996,224,224,1.0
images/train\video_13min_013.jpg,0.05239649999999999,0.20328549999999998,0.1750275,0.35318249999999995,224,224,1.0
images/train\video_13min_013.jpg,0.141583,0.08829600000000001,0.274247,0.203286,224,224,1.0
images/train\video_13min_013.jpg,0.483835,0.0882955,0.632107,0.1868585,224,224,1.0
images/train\video_13min_013.jpg,0.46042349999999993,0.4661195,0.5529544999999999,0.5893225,224,224,1.0
images/train\video_13min_013.jpg,0.38015600000000005,0.5564680000000001,0.471572,0.671458,224,224,1.0
images/train\video_13min_015.jpg,0.38573,0.5379875000000001,0.541806,0.6960985,224,224,1.0
images/train\video_13min_015.jpg,0.2173915,0.6899385,0.3433665,0.8357295,224,224,1.0
images/train\video_13min_016.jpg,0.24303199999999997,0.5605745,0.41583,0.7515395,224,224,1.0
images/train\video_13min_016.jpg,0.06800500000000001,0.675565,0.181717,0.850103,224,224,1.0
images/train\video_13min_017.jpg,0.24860649999999995,0.1437375,0.8751395,0.4291585,224,224,2.0
images/train\video_13min_017.jpg,0.31549550000000004,0.39425049999999995,0.4782605,0.7186855,224,224,2.0
images/train\video_13min_017.jpg,0.5886285,0.5626285,0.7001115,0.8357295,224,224,2.0
images/train\video_13min_018.jpg,0.25306550000000005,0.141684,0.8550725,0.451746,224,224,2.0
images/train\video_13min_018.jpg,0.295429,0.383984,0.48940900000000004,0.6796719999999999,224,224,2.0
images/train\video_13min_018.jpg,0.575251,0.5995895,0.7313270000000001,0.8521565,224,224,2.0
images/train\video_13min_019.jpg,0.43589750000000005,0.131417,0.8706805,0.332649,224,224,2.0
images/train\video_13min_019.jpg,0.570791,0.5872695000000001,0.721293,0.8788505,224,224,2.0
images/train\video_13min_019.jpg,0.1895205,0.1252565,0.40914150000000005,0.3100615,224,224,2.0
images/train\video_13min_020.jpg,0.44035649999999993,0.15605799999999997,0.8595315,0.322382,224,224,2.0
images/train\video_13min_020.jpg,0.564103,0.5954825,0.712375,0.8398355000000001,224,224,2.0
images/train\video_13min_020.jpg,0.22631,0.1149895,0.41806,0.29979449999999996,224,224,2.0
images/train\video_13min_021.jpg,0.23634299999999997,0.12936399999999998,0.430323,0.316222,224,224,2.0
images/train\video_13min_021.jpg,0.458194,0.119097,0.880714,0.326489,224,224,2.0
images/train\video_13min_021.jpg,0.565217,0.583162,0.702341,0.819302,224,224,2.0
images/train\video_13min_022.jpg,0.5652175,0.31416849999999996,0.6767005,0.5174535,224,224,2.0
images/train\video_13min_022.jpg,0.7034555,0.3347025,0.9308805,0.4373715,224,224,2.0
images/train\video_13min_022.jpg,0.771461,0.44763850000000005,0.9308810000000001,0.6776175,224,224,2.0
images/train\video_13min_022.jpg,0.33444799999999997,0.2587275,0.571906,0.3613965,224,224,2.0
images/train\video_13min_023.jpg,0.4024525,0.21355200000000002,0.6053514999999999,0.441478,224,224,2.0
images/train\video_13min_023.jpg,0.22630999999999998,0.18069849999999998,0.46376799999999996,0.2854215,224,224,2.0
images/train\video_13min_023.jpg,0.662207,0.44147899999999995,0.8506130000000001,0.622177,224,224,2.0
images/train\video_13min_023.jpg,0.5719065,0.7084185,0.6978814999999999,0.9548255,224,224,2.0
images/train\video_13min_024.jpg,0.372352,0.4147845,0.444816,0.7186855,224,224,2.0
images/train\video_13min_024.jpg,0.43589750000000005,0.19507199999999997,0.5741365,0.336756,224,224,2.0
images/train\video_13min_024.jpg,0.7480485,0.203285,0.8327755,0.425051,224,224,2.0
images/train\video_13min_024.jpg,0.500558,0.6960985000000001,0.557414,0.9260775,224,224,2.0
images/train\video_13min_025.jpg,0.3154965,0.08008199999999999,0.3924195,0.355236,224,224,2.0
images/train\video_13min_025.jpg,0.23411349999999997,0.439425,0.2954285,0.687885,224,224,2.0
images/train\video_13min_025.jpg,0.597547,0.1786445,0.694537,0.4373715,224,224,2.0
images/train\video_13min_030.jpg,0.4760310000000001,0.28542100000000004,0.772575,0.620123,224,224,1.0
images/train\video_13min_030.jpg,0.05128250000000001,0.5585215,0.21739150000000002,0.8049285,224,224,1.0
images/train\video_13min_035.jpg,0.27982200000000007,0.20123200000000002,0.7837240000000001,0.704312,224,224,1.0
images/train\video_13min_036.jpg,0.27313250000000006,0.18685849999999998,0.8350055000000001,0.7474335000000001,224,224,1.0
images/train\video_13min_037.jpg,0.257525,0.2299795,0.774805,0.7166325,224,224,1.0
images/train\video_13min_038.jpg,0.356744,0.31827550000000004,0.682274,0.6960985000000001,224,224,1.0
images/train\video_13min_039.jpg,0.35563,0.301848,0.7056859999999999,0.665298,224,224,1.0
images/train\video_13min_040.jpg,0.15384549999999997,0.277207,0.5050165,0.613963,224,224,1.0
images/train\video_13min_042.jpg,0.2809365,0.6427109999999999,0.4793755,0.870637,224,224,1.0
images/train\video_13min_044.jpg,0.5094765,0.1704315,0.5652175,0.4229985,224,224,2.0
images/train\video_13min_044.jpg,0.07023450000000003,0.36961049999999995,0.5195095000000001,0.5728955,224,224,2.0
images/train\video_13min_044.jpg,0.664437,0.6098565,0.953177,0.7946614999999999,224,224,2.0
images/train\video_13min_044.jpg,0.13489400000000001,0.0739225,0.309922,0.2710475,224,224,2.0
images/train\video_13min_045.jpg,0.4225195,0.17864449999999998,0.49944249999999996,0.5318275,224,224,2.0
images/train\video_13min_045.jpg,0.588629,0.593429,0.898551,0.7412730000000001,224,224,2.0
images/train\video_13min_045.jpg,0.059086,0.4517455,0.39019000000000004,0.5893225000000001,224,224,2.0
images/train\video_13min_045.jpg,0.0668895,0.0862425,0.2352285,0.2505135,224,224,2.0
images/train\video_13min_046.jpg,0.4046825,0.264887,0.48160549999999996,0.566735,224,224,2.0
images/train\video_13min_046.jpg,0.5863995000000001,0.644764,0.9353405,0.88501,224,224,2.0
images/train\video_13min_046.jpg,0.05239650000000001,0.086242,0.3712375,0.2731,224,224,2.0
images/train\video_13min_047.jpg,0.413601,0.36345000000000005,0.47268699999999997,0.6509240000000001,224,224,2.0
images/train\video_13min_047.jpg,0.730212,0.772074,0.93534,0.852156,224,224,2.0
images/train\video_13min_047.jpg,0.059086,0.08008199999999999,0.40691200000000005,0.416838,224,224,2.0
images/train\video_13min_049.jpg,0.061315499999999995,0.10677599999999998,0.3756965,0.63039,224,224,1.0
images/train\video_13min_050.jpg,0.07023449999999998,0.11293700000000001,0.4704575,0.6550309999999999,224,224,1.0
images/train\video_13min_051.jpg,0.26867399999999997,0.09650900000000001,0.61427,0.640657,224,224,1.0
images/train\video_13min_052.jpg,0.316611,0.1129365,0.672241,0.6673515,224,224,1.0
images/train\video_13min_055.jpg,0.49609850000000005,0.063655,0.8260875000000001,0.264887,224,224,1.0
images/train\video_13min_055.jpg,0.412486,0.3141685,0.73913,0.6324434999999999,224,224,1.0
images/train\video_13min_055.jpg,0.3188405,0.562628,0.6220735,0.932238,224,224,1.0
images/train\video_13min_056.jpg,0.5050165000000001,0.2484595,0.7703455,0.5687884999999999,224,224,1.0
images/train\video_13min_056.jpg,0.6075805,0.0739215,0.9186175,0.27310049999999997,224,224,1.0
images/train\video_13min_056.jpg,0.3823855,0.556468,0.7123744999999999,0.9383980000000001,224,224,1.0
images/train\video_13min_057.jpg,0.468227,0.26078,0.7971010000000001,0.574948,224,224,1.0
images/train\video_13min_057.jpg,0.28205100000000005,0.5544145,0.715719,0.9322375,224,224,1.0
images/train\video_13min_057.jpg,0.641025,0.067762,0.9074690000000001,0.295688,224,224,1.0
images/train\video_13min_060.jpg,0.5161645,0.36961,0.8350055,0.638604,224,224,1.0
images/train\video_13min_060.jpg,0.43812750000000006,0.6776185,0.7447045000000001,0.8685835000000001,224,224,1.0
images/train\video_13min_060.jpg,0.7012269999999999,0.1047225,0.930881,0.3511295,224,224,1.0
images/train\video_13min_063.jpg,0.6086955000000001,0.25872700000000004,0.8115945,0.433265,224,224,1.0
images/train\video_13min_063.jpg,0.4804905,0.45585200000000003,0.7034555,0.6386040000000001,224,224,1.0
images/train\video_13min_063.jpg,0.40914149999999994,0.6160165,0.7413605,0.8685835,224,224,1.0
images/train\video_13min_063.jpg,0.36231899999999995,0.843942,0.507247,0.9383980000000001,224,224,1.0
images/train\video_13min_063.jpg,0.083612,0.2956875,0.302118,0.5277205,224,224,1.0
images/train\video_13min_063.jpg,0.2965445,0.1334705,0.47603150000000005,0.3100615,224,224,1.0
images/train\video_13min_064.jpg,0.29319999999999996,0.112936,0.473802,0.301848,224,224,1.0
images/train\video_13min_064.jpg,0.11482700000000001,0.2854215,0.338907,0.5154005,224,224,1.0
images/train\video_13min_064.jpg,0.5964320000000001,0.22792600000000002,0.80602,0.44969200000000004,224,224,1.0
images/train\video_13min_064.jpg,0.4994425,0.41683800000000004,0.7034555,0.60575,224,224,1.0
images/train\video_13min_064.jpg,0.37904099999999996,0.6016425000000001,0.710145,0.8603695,224,224,1.0
images/train\video_13min_064.jpg,0.3400225,0.8275155,0.4972135,0.9466125,224,224,1.0
images/train\video_13min_066.jpg,0.6020065,0.2402465,0.8104794999999999,0.45790549999999997,224,224,1.0
images/train\video_13min_066.jpg,0.49052400000000007,0.42505149999999997,0.692308,0.6632445,224,224,1.0
images/train\video_13min_066.jpg,0.40468200000000004,0.5934285,0.7068000000000001,0.8932235000000001,224,224,1.0
images/train\video_13min_066.jpg,0.3333335,0.8254625,0.4771465,0.9486654999999999,224,224,1.0
images/train\video_13min_066.jpg,0.098105,0.2977415,0.318841,0.5297745,224,224,1.0
images/train\video_13min_066.jpg,0.31661100000000003,0.088296,0.478261,0.281314,224,224,1.0
images/train\video_13min_066.jpg,0.7993315000000001,0.098563,0.9219625,0.252567,224,224,1.0
images/train\video_13min_068.jpg,0.6321070000000001,0.2176595,0.812709,0.4558525,224,224,1.0
images/train\video_13min_068.jpg,0.47380149999999993,0.44763900000000006,0.6856184999999999,0.6221770000000001,224,224,1.0
images/train\video_13min_068.jpg,0.3779265,0.5913755,0.6521735,0.8767965,224,224,1.0
images/train\video_13min_068.jpg,0.318841,0.8110885,0.448161,0.9548255,224,224,1.0
images/train\video_13min_068.jpg,0.11371300000000001,0.299795,0.297659,0.5215609999999999,224,224,1.0
images/train\video_13min_068.jpg,0.3021185,0.14784399999999998,0.4927535,0.301848,224,224,1.0
images/train\video_13min_068.jpg,0.797102,0.1129365,0.9297660000000001,0.2628335,224,224,1.0
images/train\video_13min_069.jpg,0.7803789999999999,0.119096,0.915273,0.287474,224,224,1.0
images/train\video_13min_069.jpg,0.6075805000000001,0.2320325,0.8193975,0.4517455,224,224,1.0
images/train\video_13min_069.jpg,0.5072465,0.4127305,0.7101455,0.6447634999999999,224,224,1.0
images/train\video_13min_069.jpg,0.36343400000000003,0.605749,0.6733560000000001,0.8747429999999999,224,224,1.0
images/train\video_13min_069.jpg,0.305462,0.8295685,0.42363399999999996,0.9466115,224,224,1.0
images/train\video_13min_069.jpg,0.07469350000000001,0.2792605,0.2965445,0.4907595,224,224,1.0
images/train\video_13min_069.jpg,0.3467115,0.1088295,0.4804905,0.2669405,224,224,1.0
images/train\video_13min_070.jpg,0.3366775,0.1129365,0.4804905,0.2628335,224,224,1.0
images/train\video_13min_070.jpg,0.07803800000000001,0.2566735,0.306578,0.48665250000000004,224,224,1.0
images/train\video_13min_070.jpg,0.6276475,0.246407,0.8127085,0.441479,224,224,1.0
images/train\video_13min_070.jpg,0.460424,0.49076000000000003,0.7001120000000001,0.6386040000000001,224,224,1.0
images/train\video_13min_070.jpg,0.36343349999999996,0.62423,0.6633225,0.887064,224,224,1.0
images/train\video_13min_070.jpg,0.2842815,0.827515,0.4314385,0.9425049999999999,224,224,1.0
images/train\video_13min_070.jpg,0.782609,0.1129365,0.925307,0.2361395,224,224,1.0
images/train\video_13min_072.jpg,0.337793,0.0862425,0.510591,0.2628335,224,224,1.0
images/train\video_13min_072.jpg,0.06800450000000001,0.291581,0.3065775,0.525667,224,224,1.0
images/train\video_13min_072.jpg,0.26309950000000004,0.8090345,0.4069125,0.9527715,224,224,1.0
images/train\video_13min_072.jpg,0.3288745,0.5811085,0.5785955,0.8603695,224,224,1.0
images/train\video_13min_072.jpg,0.4704575,0.4496915,0.6767004999999999,0.6694045000000001,224,224,1.0
images/train\video_13min_072.jpg,0.604236,0.268994,0.80602,0.49076000000000003,224,224,1.0
images/train\video_13min_072.jpg,0.8171685000000001,0.094456,0.9665555,0.262834,224,224,1.0
images/train\video_13min_074.jpg,0.8227424999999999,0.1047225,0.9620955,0.2751535,224,224,1.0
images/train\video_13min_074.jpg,0.6053515,0.24846000000000001,0.8060205,0.45585200000000003,224,224,1.0
images/train\video_13min_074.jpg,0.460424,0.46611899999999995,0.703456,0.646817,224,224,1.0
images/train\video_13min_074.jpg,0.315496,0.6550305,0.541806,0.8747435,224,224,1.0
images/train\video_13min_074.jpg,0.23857249999999997,0.864476,0.4069115,0.944558,224,224,1.0
images/train\video_13min_074.jpg,0.06577450000000001,0.23203350000000003,0.2931995,0.5564685,224,224,1.0
images/train\video_13min_074.jpg,0.324415,0.13346999999999998,0.520625,0.26078,224,224,1.0
images/train\video_13min_075.jpg,0.342252,0.0965095,0.51728,0.2813145,224,224,1.0
images/train\video_13min_075.jpg,0.618729,0.26488750000000005,0.7937569999999999,0.4948665,224,224,1.0
images/train\video_13min_075.jpg,0.44481600000000004,0.47022600000000003,0.684504,0.679672,224,224,1.0
images/train\video_13min_075.jpg,0.302118,0.6714585000000001,0.48495,0.9014375,224,224,1.0
images/train\video_13min_075.jpg,0.21850650000000002,0.8665295000000001,0.3545155,0.9425045,224,224,1.0
images/train\video_13min_075.jpg,0.0680045,0.2546195,0.2608695,0.47433250000000005,224,224,1.0
images/train\video_13min_075.jpg,0.8327765,0.1540045,0.9342254999999999,0.2772075,224,224,1.0
images/train\video_13min_078.jpg,0.6265325,0.30184849999999996,0.8294315,0.5728955,224,224,1.0
images/train\video_13min_078.jpg,0.431438,0.4989735,0.6688959999999999,0.7371665000000001,224,224,1.0
images/train\video_13min_078.jpg,0.272018,0.706365,0.51951,0.942505,224,224,1.0
images/train\video_13min_078.jpg,0.06689,0.29363500000000003,0.266444,0.507187,224,224,1.0
images/train\video_13min_078.jpg,0.2709035,0.2505135,0.42586450000000003,0.4229985,224,224,1.0
images/train\video_13min_078.jpg,0.3511705,0.100616,0.5418054999999999,0.301848,224,224,1.0
images/train\video_13min_078.jpg,0.18729099999999999,0.868583,0.319955,0.950719,224,224,1.0
images/train\video_13min_079.jpg,0.364548,0.1088295,0.558528,0.29979449999999996,224,224,1.0
images/train\video_13min_079.jpg,0.6053505,0.3141685,0.8405794999999999,0.5256675,224,224,1.0
images/train\video_13min_079.jpg,0.432553,0.4928125,0.6811590000000001,0.6919915,224,224,1.0
images/train\video_13min_079.jpg,0.24860649999999998,0.6878845,0.5484955,0.9199174999999999,224,224,1.0
images/train\video_13min_079.jpg,0.05128149999999998,0.27104700000000004,0.3110365,0.484599,224,224,1.0
images/train\video_13min_079.jpg,0.2787065,0.2525665,0.4091415,0.44353149999999997,224,224,1.0
images/train\video_13min_079.jpg,0.164995,0.8603695,0.297659,0.9507185,224,224,1.0
images/train\video_13min_080.jpg,0.36789299999999997,0.0718685,0.5808249999999999,0.2751535,224,224,1.0
images/train\video_13min_080.jpg,0.606466,0.31827500000000003,0.830546,0.531827,224,224,1.0
images/train\video_13min_080.jpg,0.428093,0.5154005,0.670011,0.7125255,224,224,1.0
images/train\video_13min_080.jpg,0.23299850000000003,0.6611905,0.49832750000000003,0.8932235,224,224,1.0
images/train\video_13min_080.jpg,0.04570750000000001,0.23614,0.3377925,0.50308,224,224,1.0
images/train\video_13min_080.jpg,0.15384599999999998,0.835729,0.266444,0.950719,224,224,1.0
images/train\video_13min_082.jpg,0.6187295,0.279261,0.8193985,0.546201,224,224,1.0
images/train\video_13min_082.jpg,0.35563000000000006,0.4784395,0.68116,0.6776185,224,224,1.0
images/train\video_13min_082.jpg,0.214047,0.679671,0.476031,0.921971,224,224,1.0
images/train\video_13min_082.jpg,0.3534,0.080082,0.57971,0.26078,224,224,1.0
images/train\video_13min_082.jpg,0.05685600000000002,0.19712550000000004,0.340022,0.4948665,224,224,1.0
images/train\video_13min_083.jpg,0.3600895,0.0862425,0.6098105,0.3121155,224,224,1.0
images/train\video_13min_083.jpg,0.6198440000000001,0.34291550000000004,0.829432,0.5482545,224,224,1.0
images/train\video_13min_083.jpg,0.3835005,0.4763855,0.6521735,0.7022585,224,224,1.0
images/train\video_13min_083.jpg,0.20624300000000004,0.6632445,0.489409,0.9075975000000001,224,224,1.0
images/train\video_13min_083.jpg,0.053512000000000004,0.20944600000000002,0.333334,0.47022600000000003,224,224,1.0
images/train\video_13min_085.jpg,0.05351150000000002,0.16221750000000001,0.3455965,0.4804925,224,224,1.0
images/train\video_13min_085.jpg,0.38461500000000004,0.0985625,0.559643,0.2689935,224,224,1.0
images/train\video_13min_085.jpg,0.5908585,0.326489,0.8082495000000001,0.5626289999999999,224,224,1.0
images/train\video_13min_085.jpg,0.40914150000000005,0.48459949999999996,0.6399105,0.7043125,224,224,1.0
images/train\video_13min_085.jpg,0.16833850000000003,0.6221764999999999,0.4738015,0.9137575,224,224,1.0
images/train\video_13min_086.jpg,0.42586399999999996,0.396304,0.6421399999999999,0.663244,224,224,1.0
images/train\video_13min_086.jpg,0.6064655,0.318275,0.8015605,0.581109,224,224,1.0
images/train\video_13min_086.jpg,0.37458250000000004,0.096509,0.5540695,0.236139,224,224,1.0
images/train\video_13min_086.jpg,0.05128150000000001,0.18685800000000002,0.3433665,0.47433200000000003,224,224,1.0
images/train\video_13min_086.jpg,0.20512799999999998,0.644764,0.471572,0.932238,224,224,1.0
images/train\video_13min_087.jpg,0.1505015,0.6755639999999999,0.49163850000000003,0.911704,224,224,1.0
images/train\video_13min_087.jpg,0.3701230000000001,0.48254549999999996,0.639911,0.7289525,224,224,1.0
images/train\video_13min_087.jpg,0.5975474999999999,0.285421,0.7881825,0.5749489999999999,224,224,1.0
images/train\video_13min_087.jpg,0.381271,0.0759755,0.596433,0.30184849999999996,224,224,1.0
images/train\video_13min_087.jpg,0.04793700000000001,0.18069799999999997,0.346711,0.443532,224,224,1.0
images/train\video_13min_091.jpg,0.17279850000000002,0.5503085000000001,0.4760315,0.9425055,224,224,1.0
images/train\video_13min_091.jpg,0.41360050000000004,0.44353149999999997,0.6465995,0.6960985,224,224,1.0
images/train\video_13min_091.jpg,0.6365665,0.2546195,0.8104795,0.5277205,224,224,1.0
images/train\video_13min_091.jpg,0.42140500000000003,0.0903495,0.569677,0.2484605,224,224,1.0
images/train\video_13min_091.jpg,0.051281999999999994,0.12320350000000002,0.247492,0.4291585,224,224,1.0
images/train\video_13min_092.jpg,0.09922,0.21149900000000002,0.38015600000000005,0.46611900000000006,224,224,1.0
images/train\video_13min_092.jpg,0.48940950000000005,0.4661185,0.7491645,0.7125255,224,224,1.0
images/train\video_13min_092.jpg,0.7346715,0.2443535,0.8929765,0.5770025,224,224,1.0
images/train\video_13min_092.jpg,0.206243,0.5831625,0.5652170000000001,0.9425055,224,224,1.0
images/train\video_13min_092.jpg,0.5250835,0.0821355,0.7525085,0.26078049999999997,224,224,1.0
images/train\video_13min_093.jpg,0.451505,0.4127314999999999,0.890747,0.8110885,224,224,1.0
images/train\video_13min_094.jpg,0.4593085,0.476386,0.7279815,0.665298,224,224,1.0
images/train\video_13min_094.jpg,0.7224079999999999,0.271047,0.855072,0.533881,224,224,1.0
images/train\video_13min_094.jpg,0.199554,0.6509244999999999,0.571906,0.9425055,224,224,1.0
images/train\video_13min_094.jpg,0.09141599999999997,0.2114985,0.42252,0.47022549999999996,224,224,1.0
images/train\video_13min_094.jpg,0.5027870000000001,0.090349,0.688963,0.229979,224,224,1.0
images/train\video_13min_095.jpg,0.46599749999999995,0.45995850000000005,0.7212925,0.6652975,224,224,1.0
images/train\video_13min_095.jpg,0.726867,0.2525665,0.896321,0.5728955,224,224,1.0
images/train\video_13min_095.jpg,0.217391,0.5995895,0.529543,0.9301845,224,224,1.0
images/train\video_13min_095.jpg,0.06911900000000001,0.17043149999999999,0.41917499999999996,0.4825465,224,224,1.0
images/train\video_13min_095.jpg,0.502787,0.0903495,0.700111,0.30184849999999996,224,224,1.0
images/train\video_13min_098.jpg,0.36008950000000006,0.4147845,0.7959865,0.5523615,224,224,2.0
images/train\video_13min_098.jpg,0.13935299999999998,0.19917849999999998,0.613155,0.3039015,224,224,2.0
images/train\video_13min_098.jpg,0.5663325,0.18685800000000002,0.6454855,0.5708420000000001,224,224,2.0
images/train\video_13min_098.jpg,0.6711255,0.4846,0.7580825,0.659138,224,224,2.0
images/train\video_13min_100.jpg,0.498328,0.21149950000000003,0.54961,0.4825465,224,224,2.0
images/train\video_13min_100.jpg,0.2842815,0.445585,0.5908585,0.540041,224,224,2.0
images/train\video_13min_100.jpg,0.569677,0.5195065,0.6989970000000001,0.6652975,224,224,2.0
images/train\video_13min_100.jpg,0.104794,0.19507149999999998,0.6086959999999999,0.27926049999999997,224,224,2.0
images/train\video_13min_101.jpg,0.22965500000000003,0.3367555,0.583055,0.47433250000000005,224,224,2.0
images/train\video_13min_101.jpg,0.442586,0.11909650000000002,0.490524,0.3901435,224,224,2.0
images/train\video_13min_101.jpg,0.5295435,0.414784,0.6176145,0.589322,224,224,2.0
images/train\video_13min_102.jpg,0.168339,0.308008,0.516165,0.414784,224,224,2.0
images/train\video_13min_102.jpg,0.38573050000000003,0.10472299999999998,0.4492755,0.38603699999999996,224,224,2.0
images/train\video_13min_102.jpg,0.47268649999999995,0.4004105,0.5652174999999999,0.5256675,224,224,2.0
images/train\video_13min_105.jpg,0.238573,0.3141685,0.596433,0.8932235,224,224,1.0
images/train\video_13min_106.jpg,0.26532900000000004,0.3162215,0.609811,0.8357285000000001,224,224,1.0
images/train\video_13min_107.jpg,0.18617550000000002,0.16632450000000004,0.5050165,0.9363455,224,224,1.0
images/train\video_13min_109.jpg,0.3712375,0.065709,0.43478249999999996,0.305955,224,224,2.0
images/train\video_13min_109.jpg,0.110368,0.318275,0.404682,0.431211,224,224,2.0
images/train\video_13min_109.jpg,0.3935345,0.28542049999999997,0.5195095,0.5318275,224,224,2.0
images/train\video_13min_112.jpg,0.35005549999999996,0.351129,0.6321065,0.484599,224,224,2.0
images/train\video_13min_112.jpg,0.6254175,0.07802899999999999,0.6722405,0.406571,224,224,2.0
images/train\video_13min_112.jpg,0.6510585,0.36550299999999997,0.7569675,0.6139629999999999,224,224,2.0
images/train\video_13min_113.jpg,0.402452,0.3490755,0.6688959999999999,0.48665250000000004,224,224,2.0
images/train\video_13min_113.jpg,0.6934224999999999,0.07392199999999999,0.7725755,0.37577,224,224,2.0
images/train\video_13min_113.jpg,0.697882,0.3429155,0.813824,0.6078025,224,224,2.0
images/train\video_13min_114.jpg,0.4838345,0.3244355,0.7513935,0.4271045,224,224,2.0
images/train\video_13min_114.jpg,0.7826084999999999,0.0862425,0.8238575,0.3511295,224,224,2.0
images/train\video_13min_114.jpg,0.7770345,0.303901,0.8862875,0.572895,224,224,2.0
images/train\video_13min_118.jpg,0.48717999999999995,0.3264885,0.821628,0.4702255,224,224,2.0
images/train\video_13min_118.jpg,0.831661,0.06981499999999999,0.909699,0.35934299999999997,224,224,2.0
images/train\video_13min_118.jpg,0.801561,0.3264885,0.9308810000000001,0.5523615,224,224,2.0
images/train\video_13min_119.jpg,0.49386800000000003,0.3757705,0.8227420000000001,0.4928135,224,224,2.0
images/train\video_13min_119.jpg,0.8227425,0.0841885,0.9152735,0.3901435,224,224,2.0
images/train\video_13min_119.jpg,0.7926425,0.3613965,0.9342255,0.5790555,224,224,2.0
images/train\video_13min_120.jpg,0.45373449999999993,0.4353185,0.8249715,0.5544155,224,224,2.0
images/train\video_13min_120.jpg,0.7837235,0.13963049999999996,0.8550724999999999,0.49897349999999996,224,224,2.0
images/train\video_13min_120.jpg,0.7837235,0.47022600000000003,0.9041245,0.659138,224,224,2.0
images/train\video_13min_122.jpg,0.36343349999999996,0.5154,0.7023405,0.62423,224,224,2.0
images/train\video_13min_122.jpg,0.716834,0.26078049999999997,0.829432,0.4907595,224,224,2.0
images/train\video_13min_122.jpg,0.7134889999999999,0.4948665,0.791527,0.7535934999999999,224,224,2.0
images/train\video_13min_123.jpg,0.5351170000000001,0.23819250000000003,0.774805,0.5174535,224,224,1.0
images/train\video_13min_123.jpg,0.21181750000000002,0.2997945,0.44481650000000006,0.6057494999999999,224,224,1.0
images/train\video_13min_123.jpg,0.38127049999999996,0.655031,0.7491635,0.942505,224,224,1.0
images/train\video_13min_123.jpg,0.7971015,0.5811090000000001,0.9442585,0.802875,224,224,1.0
images/train\video_13min_123.jpg,0.0847265,0.811088,0.2396875,0.950718,224,224,1.0
images/train\video_13min_124.jpg,0.21516149999999998,0.3264885,0.44816049999999996,0.6303894999999999,224,224,1.0
images/train\video_13min_124.jpg,0.5172804999999999,0.219712,0.7725755,0.50308,224,224,1.0
images/train\video_13min_124.jpg,0.7803789999999999,0.6078025,0.944259,0.8603695,224,224,1.0
images/train\video_13min_124.jpg,0.540691,0.677618,0.756967,0.899384,224,224,1.0
images/train\video_13min_124.jpg,0.35563,0.7289530000000001,0.530658,0.942505,224,224,1.0
images/train\video_13min_124.jpg,0.085842,0.8275155000000001,0.241918,0.9527725,224,224,1.0
images/train\video_13min_125.jpg,0.48495,0.301848,0.7547379999999999,0.589322,224,224,1.0
images/train\video_13min_125.jpg,0.15830500000000003,0.34496950000000004,0.373467,0.5893225,224,224,1.0
images/train\video_13min_125.jpg,0.2753625,0.7535935,0.4437015,0.9527725,224,224,1.0
images/train\video_13min_125.jpg,0.44593150000000004,0.716632,0.6822745,0.9527720000000001,224,224,1.0
images/train\video_13min_125.jpg,0.7079150000000001,0.640657,0.890747,0.876797,224,224,1.0
images/train\video_13min_128.jpg,0.22630999999999998,0.661191,0.51728,0.8767969999999999,224,224,1.0
images/train\video_13min_128.jpg,0.054626499999999995,0.3100615,0.40356749999999997,0.5544145,224,224,1.0
images/train\video_13min_128.jpg,0.068005,0.7125255,0.19509500000000002,0.9425045,224,224,1.0
images/train\video_13min_128.jpg,0.594203,0.6981525,0.680045,0.8418895,224,224,1.0
images/train\video_13min_128.jpg,0.607581,0.2607805,0.788183,0.4722795,224,224,1.0
images/train\video_13min_129.jpg,0.07023399999999999,0.6221765,0.364548,0.8932235000000001,224,224,1.0
images/train\video_13min_129.jpg,0.06020049999999999,0.244353,0.3478255,0.533881,224,224,1.0
