img_path,xmin,ymin,xmax,ymax,width,height,label
images/val\video_13min_385.jpg,0.1705685,0.7125254999999999,0.7971015,0.9507185,224,224,1.0
images/val\video_13min_385.jpg,0.6276475,0.06160150000000003,0.8929765,0.9507185,224,224,2.0
images/val\video_13min_399.jpg,0.073579,0.1868585,0.257525,0.49897349999999996,224,224,1.0
images/val\video_13min_399.jpg,0.610926,0.48665299999999995,0.87291,0.7618069999999999,224,224,1.0
images/val\video_13min_399.jpg,0.2608695,0.06776200000000004,0.4916385,0.952772,224,224,2.0
images/val\video_13min_405.jpg,0.19509449999999998,0.06570849999999998,0.5707915,0.41067750000000003,224,224,1.0
images/val\video_13min_405.jpg,0.23411400000000004,0.45379900000000006,0.462654,0.909651,224,224,1.0
images/val\video_13min_405.jpg,0.7658865,0.505134,0.9554075000000001,0.9137580000000001,224,224,1.0
images/val\video_13min_405.jpg,0.4804905,0.07186799999999999,0.7569675,0.9589319999999999,224,224,2.0
images/val\video_13min_411.jpg,0.47157200000000005,0.05954799999999999,0.797102,0.38809,224,224,1.0
images/val\video_13min_411.jpg,0.4046825,0.44147899999999995,0.6187294999999999,0.776181,224,224,1.0
images/val\video_13min_411.jpg,0.29877349999999997,0.6406575,0.6131545,0.9445585,224,224,1.0
images/val\video_13min_411.jpg,0.6354515,0.24229949999999995,0.9498325,0.9507185,224,224,2.0
images/val\video_13min_419.jpg,0.5507245000000001,0.11704299999999998,0.8372355,0.48049299999999995,224,224,1.0
images/val\video_13min_419.jpg,0.3377925,0.420944,0.6544034999999999,0.784394,224,224,1.0
images/val\video_13min_419.jpg,0.328874,0.7946614999999999,0.60981,0.9507185,224,224,1.0
images/val\video_13min_419.jpg,0.6198440000000001,0.30800800000000006,0.948718,0.944558,224,224,2.0
images/val\video_13min_434.jpg,0.6945375,0.20123200000000002,0.9163885,0.5975360000000001,224,224,1.0
images/val\video_13min_434.jpg,0.45596400000000004,0.523614,0.725752,0.786448,224,224,1.0
images/val\video_13min_434.jpg,0.13154999999999997,0.716632,0.479376,0.958932,224,224,1.0
images/val\video_13min_434.jpg,0.534002,0.50924,0.9442579999999999,0.9527720000000001,224,224,2.0
images/val\video_13min_443.jpg,0.40802700000000003,0.3839835,0.725753,0.6221764999999999,224,224,1.0
images/val\video_13min_443.jpg,0.7123745,0.12731,0.8840575,0.529774,224,224,1.0
images/val\video_13min_443.jpg,0.06020049999999999,0.554415,0.3065775,0.8767969999999999,224,224,1.0
images/val\video_13min_443.jpg,0.778149,0.7207395,0.947603,0.9383985,224,224,1.0
images/val\video_13min_443.jpg,0.35563,0.43531800000000004,0.945374,0.946612,224,224,2.0
images/val\video_13min_446.jpg,0.6008915,0.16632400000000003,0.7993305,0.523614,224,224,1.0
images/val\video_13min_446.jpg,0.311037,0.400411,0.5719069999999999,0.589323,224,224,1.0
images/val\video_13min_446.jpg,0.052397,0.5318275,0.235229,0.8172484999999999,224,224,1.0
images/val\video_13min_446.jpg,0.585284,0.700205,0.814938,0.934291,224,224,1.0
images/val\video_13min_446.jpg,0.5105905000000001,0.3880905,0.9130435,0.6139635,224,224,2.0
images/val\video_13min_451.jpg,0.64437,0.17864500000000003,0.881828,0.607803,224,224,1.0
images/val\video_13min_451.jpg,0.270903,0.40862450000000006,0.647715,0.6324435,224,224,1.0
images/val\video_13min_451.jpg,0.04793700000000001,0.5482549999999999,0.295429,0.829569,224,224,1.0
images/val\video_13min_451.jpg,0.565217,0.7802880000000001,0.797101,0.946612,224,224,1.0
images/val\video_13min_451.jpg,0.441471,0.535934,0.939799,0.716632,224,224,2.0
images/val\video_13min_472.jpg,0.163879,0.33880949999999993,0.656633,0.8850104999999999,224,224,1.0
images/val\video_13min_472.jpg,0.8127085,0.281314,0.9487175,0.6919919999999999,224,224,1.0
images/val\video_13min_480.jpg,0.32553,0.6303894999999999,0.555184,0.9301845,224,224,1.0
images/val\video_13min_480.jpg,0.05797100000000001,0.7125255,0.286511,0.9425045,224,224,1.0
images/val\video_13min_480.jpg,0.28874050000000007,0.26899399999999996,0.7569675,0.564682,224,224,2.0
images/val\video_13min_491.jpg,0.2943145,0.25667399999999996,0.5384614999999999,0.685832,224,224,1.0
images/val\video_13min_491.jpg,0.8104795,0.16016399999999997,0.9308805,0.396304,224,224,1.0
images/val\video_13min_491.jpg,0.5875144999999999,0.7700205,0.7536235,0.9466114999999999,224,224,1.0
images/val\video_13min_491.jpg,0.638796,0.05954849999999995,0.787068,0.5646815000000001,224,224,2.0
images/val\video_13min_491.jpg,0.5072465,0.5749485,0.6867335,0.9486655,224,224,2.0
images/val\video_13min_494.jpg,0.2998885,0.22792600000000002,0.5730215,0.7186859999999999,224,224,1.0
images/val\video_13min_494.jpg,0.8762540000000001,0.21355250000000003,0.946488,0.5174535,224,224,1.0
images/val\video_13min_494.jpg,0.588629,0.811088,0.761427,0.952772,224,224,1.0
images/val\video_13min_494.jpg,0.7090295,0.05338799999999999,0.8394645000000001,0.583162,224,224,2.0
images/val\video_13min_494.jpg,0.5206245,0.5954825,0.7246375,0.9486655,224,224,2.0
images/val\video_13min_495.jpg,0.29319949999999995,0.258727,0.5562985,0.722793,224,224,1.0
images/val\video_13min_495.jpg,0.899666,0.219713,0.945374,0.468173,224,224,1.0
images/val\video_13min_495.jpg,0.6142695,0.7946614999999999,0.7525085,0.9507185,224,224,1.0
images/val\video_13min_495.jpg,0.7458195000000001,0.055441500000000005,0.8740245,0.5482545,224,224,2.0
images/val\video_13min_495.jpg,0.5384614999999999,0.5462015,0.7881825,0.9507185,224,224,2.0
images/val\video_13min_526.jpg,0.3377925,0.726899,0.5551835,0.9158109999999999,224,224,1.0
images/val\video_13min_526.jpg,0.4258645,0.365503,0.5518395,0.579055,224,224,1.0
images/val\video_13min_526.jpg,0.712375,0.22997999999999996,0.847269,0.36961,224,224,1.0
images/val\video_13min_526.jpg,0.7313265,0.42094450000000005,0.8784835,0.6468175,224,224,1.0
images/val\video_13min_526.jpg,0.721293,0.080082,0.867335,0.24230000000000002,224,224,1.0
images/val\video_13min_526.jpg,0.37904099999999996,0.480493,0.616499,0.728953,224,224,2.0
images/val\video_13min_526.jpg,0.315496,0.8110885,0.372352,0.9548255,224,224,2.0
images/val\video_13min_534.jpg,0.588629,0.7269,0.634337,0.940452,224,224,2.0
images/val\video_13min_534.jpg,0.197324,0.722793,0.35117000000000004,0.7967150000000001,224,224,2.0
images/val\video_13min_534.jpg,0.7380155,0.5728955,0.9119285,0.7104725000000001,224,224,2.0
images/val\video_13min_534.jpg,0.7480485,0.23203350000000003,0.9375695000000001,0.5564685,224,224,2.0
images/val\video_13min_535.jpg,0.578595,0.681725,0.626533,0.950719,224,224,2.0
images/val\video_13min_535.jpg,0.746934,0.2525665,0.9241919999999999,0.5030795,224,224,2.0
images/val\video_13min_535.jpg,0.735786,0.52156,0.764772,0.657084,224,224,2.0
images/val\video_13min_535.jpg,0.7502785,0.622177,0.8885175,0.749487,224,224,2.0
images/val\video_13min_551.jpg,0.379041,0.2792605,0.936455,0.8665295000000001,224,224,2.0
images/val\video_13min_551.jpg,0.065775,0.06570800000000004,0.364549,0.952772,224,224,2.0
images/val\video_13min_563.jpg,0.1014495,0.244353,0.49386850000000004,0.8870629999999999,224,224,1.0
images/val\video_13min_563.jpg,0.6421405,0.06365500000000002,0.9096995000000001,0.954825,224,224,2.0
images/val\video_13min_592.jpg,0.43812700000000004,0.053388000000000005,0.616499,0.268994,224,224,1.0
images/val\video_13min_592.jpg,0.38238550000000004,0.23408649999999998,0.5719065,0.6550315,224,224,1.0
images/val\video_13min_592.jpg,0.128205,0.15400399999999997,0.390189,0.429158,224,224,1.0
images/val\video_13min_592.jpg,0.21293150000000002,0.743327,0.3890745,0.944559,224,224,1.0
images/val\video_13min_592.jpg,0.598662,0.330595,0.9353400000000001,0.954825,224,224,2.0
images/val\video_13min_600.jpg,0.35340000000000005,0.301848,0.61427,0.577002,224,224,1.0
images/val\video_13min_600.jpg,0.26087,0.0882955,0.503902,0.4147845,224,224,1.0
images/val\video_13min_600.jpg,0.5473804999999999,0.04312100000000001,0.7101455,0.244353,224,224,1.0
images/val\video_13min_600.jpg,0.128205,0.5975360000000001,0.371237,0.926078,224,224,1.0
images/val\video_13min_600.jpg,0.562988,0.44147850000000005,0.940914,0.9404515,224,224,2.0
images/val\video_13min_610.jpg,0.36343400000000003,0.170431,0.8160540000000001,0.687885,224,224,1.0
images/val\video_13min_610.jpg,0.050167500000000004,0.724846,0.3233005,0.8911699999999999,224,224,2.0
images/val\video_13min_610.jpg,0.32664400000000005,0.7227925,0.701226,0.9425055,224,224,2.0
images/val\video_13min_626.jpg,0.06689,0.40451750000000003,0.754738,0.5010265,224,224,2.0
images/val\video_13min_626.jpg,0.589744,0.2936345,0.74136,0.49897349999999996,224,224,1.0
images/val\video_13min_626.jpg,0.49386850000000004,0.098563,0.6733555,0.314169,224,224,1.0
images/val\video_13min_626.jpg,0.364549,0.6036965000000001,0.453735,0.7618075,224,224,1.0
images/val\video_13min_626.jpg,0.331104,0.724846,0.48160600000000003,0.887064,224,224,1.0
images/val\video_13min_626.jpg,0.7814939999999999,0.5954824999999999,0.884058,0.7802875,224,224,1.0
images/val\video_13min_626.jpg,0.6031215000000001,0.667351,0.6956525,0.802875,224,224,1.0
images/val\video_13min_626.jpg,0.7814935,0.349076,0.9119285,0.564682,224,224,1.0
images/val\video_13min_626.jpg,0.2263095,0.548255,0.3244145,0.841889,224,224,1.0
images/val\video_13min_626.jpg,0.717949,0.5112935,0.748049,0.9712525,224,224,2.0
images/val\video_13min_626.jpg,0.5295424999999999,0.556468,0.5763655,0.926078,224,224,2.0
images/val\video_13min_661.jpg,0.7034564999999999,0.08624199999999999,0.8104795,0.441478,224,224,2.0
images/val\video_13min_661.jpg,0.431438,0.4907595,0.661092,0.7351125000000001,224,224,2.0
images/val\video_13min_661.jpg,0.17279850000000002,0.735113,0.4225195,0.942505,224,224,2.0
images/val\video_13min_661.jpg,0.7001115,0.47433250000000005,0.8494984999999999,0.7248455,224,224,1.0
images/val\video_13min_661.jpg,0.5317725,0.1540045,0.7023415,0.3921975,224,224,1.0
images/val\video_13min_661.jpg,0.21850599999999998,0.501027,0.35117,0.687885,224,224,1.0
images/val\video_13min_661.jpg,0.46042350000000004,0.7125255,0.5373465000000001,0.8850105,224,224,1.0
images/val\video_13min_661.jpg,0.07803850000000001,0.696098,0.2686735,0.905544,224,224,1.0
images/val\video_13min_661.jpg,0.10590899999999999,0.36961,0.206243,0.556468,224,224,1.0
images/val\video_13min_661.jpg,0.24303199999999997,0.2114995,0.370122,0.3819305,224,224,1.0
images/val\video_13min_717.jpg,0.20066850000000003,0.3593425,0.3177255,0.5318275,224,224,1.0
images/val\video_13min_717.jpg,0.2798215,0.178645,0.43701249999999997,0.371663,224,224,1.0
images/val\video_13min_717.jpg,0.0847265,0.092402,0.2965435,0.22792600000000002,224,224,1.0
images/val\video_13min_717.jpg,0.0635445,0.27104700000000004,0.1828315,0.498973,224,224,1.0
images/val\video_13min_717.jpg,0.48049050000000004,0.2977415,0.5741355,0.46201250000000005,224,224,1.0
images/val\video_13min_717.jpg,0.5195095000000001,0.1581105,0.6209585,0.3018475,224,224,1.0
images/val\video_13min_717.jpg,0.6187290000000001,0.34086249999999996,0.774805,0.5318275,224,224,1.0
images/val\video_13min_717.jpg,0.6967665000000001,0.50924,0.8216275,0.671458,224,224,1.0
images/val\video_13min_717.jpg,0.548495,0.47022600000000003,0.656633,0.63039,224,224,1.0
images/val\video_13min_717.jpg,0.38907499999999995,0.554415,0.480491,0.743327,224,224,1.0
images/val\video_13min_717.jpg,0.448161,0.480493,0.5774809999999999,0.8357289999999999,224,224,2.0
images/val\video_13min_717.jpg,0.5730215000000001,0.3121145,0.7012265,0.7063655,224,224,2.0
images/val\video_13min_717.jpg,0.830546,0.5297744999999999,0.916388,0.7741275,224,224,1.0
images/val\video_13min_733.jpg,0.400223,0.1827515,0.548495,0.3531825,224,224,1.0
images/val\video_13min_733.jpg,0.618729,0.303901,0.750279,0.646817,224,224,1.0
images/val\video_13min_733.jpg,0.354515,0.41683799999999993,0.561873,0.671458,224,224,1.0
images/val\video_13min_733.jpg,0.29431399999999996,0.679672,0.38573,0.786448,224,224,1.0
images/val\video_13min_733.jpg,0.364549,0.786447,0.523969,0.948665,224,224,1.0
images/val\video_13min_733.jpg,0.5440360000000001,0.6652975,0.64437,0.8028745,224,224,1.0
images/val\video_13min_734.jpg,0.3712375,0.5790555,0.5451505,0.7700205,224,224,1.0
images/val\video_13min_734.jpg,0.6276475,0.23613900000000002,0.7826084999999999,0.49281300000000006,224,224,1.0
images/val\video_13min_734.jpg,0.351171,0.27720750000000005,0.556299,0.5215605,224,224,1.0
images/val\video_13min_734.jpg,0.54738,0.5297740000000001,0.633222,0.698152,224,224,1.0
images/val\video_13min_735.jpg,0.5507245000000001,0.425051,0.6432555,0.572895,224,224,1.0
images/val\video_13min_735.jpg,0.3400225,0.5236135000000001,0.4838355,0.6755645,224,224,1.0
images/val\video_13min_735.jpg,0.3400225,0.23819300000000004,0.5117055,0.453799,224,224,1.0
images/val\video_13min_735.jpg,0.6332215,0.2833675,0.7201784999999999,0.42094450000000005,224,224,1.0
images/val\video_13min_735.jpg,0.6365665,0.60575,0.7324415,0.7453799999999999,224,224,1.0
images/val\video_13min_735.jpg,0.5562985,0.731006,0.5930875,0.924024,224,224,2.0
images/val\video_13min_750.jpg,0.1493865,0.258727,0.6086955000000001,0.8213550000000001,224,224,1.0
images/val\video_13min_754.jpg,0.231884,0.23819349999999997,0.48272000000000004,0.7043125,224,224,1.0
images/val\video_13min_758.jpg,0.342252,0.2094455,0.571906,0.6160165,224,224,1.0
images/val\video_13min_767.jpg,0.38350049999999997,0.21355200000000002,0.6599774999999999,0.5975360000000001,224,224,1.0
images/val\video_13min_778.jpg,0.253066,0.4086245,0.541806,0.7474335000000001,224,224,1.0
images/val\video_13min_780.jpg,0.28874,0.365503,0.574136,0.687885,224,224,1.0
