img_path,xmin,ymin,xmax,ymax,width,height,label
images/val\video22min_0to11_574.jpg,0.24373099999999998,0.026607500000000006,0.436309,0.7139685,224,224,3.0
images/val\video22min_0to11_575.jpg,0.24072200000000002,0.015521000000000007,0.40922800000000004,0.368071,224,224,3.0
images/val\video22min_0to11_595.jpg,0.007020500000000013,0.41906899999999997,0.42326949999999997,0.904657,224,224,1.0
images/val\video22min_0to11_595.jpg,0.09528550000000002,0.08425650000000001,0.4262785,0.3968955,224,224,4.0
images/val\video22min_0to11_628.jpg,0.012035499999999977,0.47893600000000003,0.9608825,0.955654,224,224,3.0
images/val\video22min_0to11_628.jpg,0.5717144999999999,0.3592015,0.8645935,0.4567625,224,224,3.0
images/val\video22min_0to11_628.jpg,0.3370105,0.031041999999999986,0.6298895,0.31928999999999996,224,224,1.0
images/val\video2min_008.jpg,0.47885049999999996,0.43100499999999997,0.5227455,0.511073,224,224,0.0
images/val\video2min_011.jpg,0.4581,0.4310055,0.494014,0.5229985,224,224,0.0
images/val\video2min_019.jpg,0.48763,0.4957405,0.995212,0.9931855,224,224,3.0
images/val\video2min_038.jpg,0.06624100000000005,0.025553500000000007,0.918595,0.9880745,224,224,1.0
images/val\video2min_040.jpg,0.11253000000000002,0.015332000000000012,0.984038,0.959114,224,224,1.0
images/val\video2min_041.jpg,0.17078950000000004,0.01703549999999998,0.9513165,0.9471885,224,224,1.0
images/val\video2min_044.jpg,0.08619349999999998,0.1431005,0.5865925000000001,0.5247015,224,224,1.0
images/val\video2min_054.jpg,0.509976,0.38500900000000005,0.5810059999999999,0.529813,224,224,0.0
images/val\video2min_061.jpg,0.3950515,0.3117545,0.4756585,0.5400335,224,224,0.0
images/val\video2min_067.jpg,0.5969675,0.40885849999999996,0.8180364999999999,0.7580914999999999,224,224,0.0
images/val\video2min_069.jpg,0.5067834999999999,0.34582650000000004,0.7086985,0.6064735,224,224,0.0
images/val\video2min_073.jpg,0.4924185,0.42759800000000003,0.6145255,0.65247,224,224,0.0
images/val\video2min_081.jpg,0.4676775,0.4310055,0.5291305000000001,0.5621805,224,224,0.0
images/val\video2min_088.jpg,0.49800500000000003,0.3816015,0.5522750000000001,0.5298125,224,224,0.0
images/val\video2min_106.jpg,0.007182500000000008,0.38500799999999996,0.3894655,0.6609879999999999,224,224,1.0
images/val\video2min_106.jpg,0.4860645,0.6837785,0.6332215,0.8295695,224,224,1.0
images/val\video3min_007.jpg,0.053472000000000006,0.07325399999999999,0.259378,0.613288,224,224,3.0
images/val\video3min_007.jpg,0.3096565,0.38500900000000005,0.6225055,0.843271,224,224,1.0
images/val\video3min_011.jpg,0.4357545,0.483816,0.5953714999999999,0.798978,224,224,1.0
images/val\video3min_024.jpg,0.7055065,0.6660985,0.7549874999999999,0.7274275,224,224,0.0
images/val\video3min_024.jpg,0.7661614999999999,0.703577,0.8100565,0.735945,224,224,0.0
images/val\video3min_024.jpg,0.201117,0.320272,0.277733,0.434412,224,224,1.0
images/val\video3min_024.jpg,0.240224,0.43441250000000003,0.336792,0.5911415,224,224,1.0
images/val\video3min_024.jpg,0.37909000000000004,0.31345850000000003,0.509976,0.5025555,224,224,1.0
images/val\video3min_024.jpg,0.3862735,0.5298124999999999,0.5099764999999999,0.7274275,224,224,1.0
images/val\video3min_024.jpg,0.8084600000000001,0.49063,0.942538,0.684838,224,224,1.0
images/val\video3min_024.jpg,0.841979,0.732538,0.918595,0.7972739999999999,224,224,1.0
images/val\video3min_024.jpg,0.577813,0.7700170000000001,0.800479,0.945485,224,224,1.0
images/val\video3min_024.jpg,0.31444550000000004,0.787053,0.5355145,0.9471890000000001,224,224,1.0
images/val\video3min_024.jpg,0.06464500000000001,0.7751275,0.180367,0.9250425,224,224,1.0
images/val\video3min_031.jpg,0.3439745,0.5741059999999999,0.38946549999999996,0.630324,224,224,0.0
images/val\video3min_031.jpg,0.408619,0.6013635,0.444533,0.6439525,224,224,0.0
images/val\video3min_031.jpg,0.043894999999999997,0.23679700000000004,0.117319,0.439523,224,224,1.0
images/val\video3min_031.jpg,0.4357545,0.4071555,0.5953714999999999,0.5792165,224,224,1.0
images/val\video3min_031.jpg,0.4972065,0.6252125,0.5610535,0.6950594999999999,224,224,1.0
images/val\video3min_031.jpg,0.7549885,0.5553665,0.8802875,0.6882455,224,224,1.0
images/val\video3min_031.jpg,0.642458,0.6643950000000001,0.7533920000000001,0.850085,224,224,1.0
images/val\video3min_031.jpg,0.32801250000000004,0.6609885,0.4333595,0.7376495000000001,224,224,1.0
images/val\video3min_031.jpg,0.23224250000000002,0.737649,0.46368750000000003,0.938671,224,224,1.0
images/val\video3min_031.jpg,0.03990400000000001,0.705281,0.18834800000000002,0.940375,224,224,1.0
images/val\video3min_031.jpg,0.0494815,0.4616695,0.1340785,0.6592845,224,224,1.0
images/val\video3min_031.jpg,0.6344770000000001,0.8807495000000001,0.782123,0.9557065,224,224,1.0
images/val\video3min_036.jpg,0.30806049999999996,0.30494050000000006,0.6759775,0.7512775,224,224,1.0
images/val\video3min_036.jpg,0.043895,0.107325,0.176377,0.517887,224,224,3.0
images/val\video3min_042.jpg,0.434158,0.36456550000000004,0.644054,0.7325385,224,224,1.0
images/val\video3min_044.jpg,0.43894700000000003,0.5434410000000001,0.647247,0.8824529999999999,224,224,1.0
images/val\video3min_058.jpg,0.2649645,0.47700149999999997,0.6887475000000001,0.9505965,224,224,1.0
images/val\video3min_074.jpg,0.6145255,0.5519595,0.6616125,0.6132885,224,224,0.0
images/val\video3min_074.jpg,0.5562644999999999,0.58092,0.6033515,0.6286200000000001,224,224,0.0
images/val\video3min_091.jpg,0.13407850000000002,0.829642,0.1811655,0.8841559999999999,224,224,0.0
images/val\video3min_091.jpg,0.08938499999999999,0.826235,0.126895,0.916525,224,224,0.0
images/val\video3min_091.jpg,0.08379949999999999,0.5281095,0.2298485,0.7649064999999999,224,224,1.0
images/val\video3min_091.jpg,0.24740649999999997,0.752981,0.3128495,0.856899,224,224,1.0
images/val\video3min_091.jpg,0.4150045,0.473594,0.5594575,0.62862,224,224,1.0
images/val\video3min_091.jpg,0.49162,0.7035775,0.625698,0.8364564999999999,224,224,1.0
images/val\video3min_091.jpg,0.674381,0.8245315,0.784517,0.9574104999999999,224,224,1.0
images/val\video3min_091.jpg,0.592179,0.3117545,0.908221,0.6643954999999999,224,224,1.0
images/val\video3min_092.jpg,0.1252995,0.841567,0.1747805,0.897785,224,224,0.0
images/val\video3min_092.jpg,0.0853945,0.863714,0.1117315,0.9182279999999999,224,224,0.0
images/val\video3min_092.jpg,0.073424,0.5553665,0.228252,0.7751275000000001,224,224,1.0
images/val\video3min_092.jpg,0.235435,0.773424,0.312849,0.853492,224,224,1.0
images/val\video3min_092.jpg,0.42617700000000003,0.45655900000000005,0.541899,0.6269170000000001,224,224,1.0
images/val\video3min_092.jpg,0.490024,0.7120955,0.606544,0.8364564999999999,224,224,1.0
images/val\video3min_092.jpg,0.592977,0.32708699999999996,0.9138069999999999,0.655877,224,224,1.0
images/val\video3min_092.jpg,0.656824,0.8381595000000001,0.774142,0.9488925,224,224,1.0
images/val\video3min_099.jpg,0.5953714999999999,0.28960800000000003,0.6440545,0.345826,224,224,0.0
images/val\video3min_099.jpg,0.5450915,0.3066445,0.5889865,0.38160150000000004,224,224,0.0
images/val\video3min_099.jpg,0.10454950000000002,0.2419085,0.1556265,0.3100515,224,224,0.0
images/val\video3min_099.jpg,0.21308850000000001,0.4071545,0.3950515,0.6865415,224,224,1.0
images/val\video3min_099.jpg,0.276935,0.22316850000000005,0.35195499999999996,0.3901195,224,224,1.0
images/val\video3min_099.jpg,0.540303,0.06132900000000001,0.675179,0.229983,224,224,1.0
images/val\video3min_099.jpg,0.712689,0.19250450000000002,0.784517,0.3185695,224,224,1.0
images/val\video3min_099.jpg,0.6137275,0.3475295,0.7214685000000001,0.4412265,224,224,1.0
images/val\video3min_099.jpg,0.4644855,0.635434,0.8547485,0.959114,224,224,1.0
images/val\video3min_099.jpg,0.047885500000000004,0.3253835,0.15403050000000001,0.5076665,224,224,1.0
images/val\video3min_102.jpg,0.518755,0.6933555,0.557861,0.7870524999999999,224,224,0.0
images/val\video3min_102.jpg,0.5802075,0.686542,0.6105345,0.758092,224,224,0.0
images/val\video3min_102.jpg,0.47805299999999995,0.38500799999999996,0.647247,0.6524699999999999,224,224,1.0
images/val\video3min_102.jpg,0.8116525,0.23679700000000004,0.9537114999999999,0.454855,224,224,1.0
images/val\video3min_102.jpg,0.824422,0.4770015,0.9401440000000001,0.6030665000000001,224,224,1.0
images/val\video3min_102.jpg,0.672785,0.482112,0.787709,0.693356,224,224,1.0
images/val\video3min_102.jpg,0.6185155,0.7376495,0.8770945000000001,0.9591145,224,224,1.0
images/val\video3min_105.jpg,0.629688,0.67121,0.94573,0.9523,224,224,1.0
images/val\video3min_106.jpg,0.624102,0.6660984999999999,0.947326,0.9540035,224,224,1.0
images/val\video3min_106.jpg,0.838787,0.344123,0.931365,0.528109,224,224,1.0
images/val\video3min_124.jpg,0.327215,0.577513,0.8922589999999999,0.964225,224,224,1.0
images/val\video3min_124.jpg,0.494812,0.14650749999999998,0.6241019999999999,0.39182249999999996,224,224,1.0
images/val\video3min_134.jpg,0.532322,0.584327,0.948124,0.9454849999999999,224,224,1.0
images/val\video3min_134.jpg,0.612929,0.14821100000000004,0.725459,0.366269,224,224,1.0
images/val\video3min_176.jpg,0.3671185,0.40374849999999995,0.9026335,0.9301535,224,224,1.0
images/val\video3min_183.jpg,0.18196349999999994,0.6388419999999999,0.9473265,0.936968,224,224,3.0
images/val\video3min_183.jpg,0.43495649999999997,0.407155,0.5953714999999999,0.584327,224,224,1.0
images/val\video_11min_009.jpg,0.0033445000000000003,0.4661195,0.38238550000000004,0.8993845,224,224,3.0
images/val\video_11min_009.jpg,0.3846155,0.3819305,0.7959864999999999,0.6057494999999999,224,224,3.0
images/val\video_11min_009.jpg,0.7971015,0.44558450000000005,0.9955405,0.5646815000000001,224,224,3.0
images/val\video_11min_023.jpg,0.783724,0.5359345000000001,0.9944259999999999,0.6386035,224,224,3.0
images/val\video_11min_049.jpg,0.2876255,0.334702,0.6098105,0.542094,224,224,3.0
images/val\video_11min_049.jpg,0.746934,0.410678,0.994426,0.591376,224,224,3.0
images/val\video_11min_065.jpg,0.1917505,0.39219699999999996,0.3065775,0.983573,224,224,3.0
images/val\video_11min_065.jpg,0.30880700000000005,0.322382,0.578595,0.4846,224,224,3.0
images/val\video_11min_090.jpg,0.570792,0.21355249999999998,0.9888520000000001,0.9835734999999999,224,224,2.0
images/val\video_11min_125.jpg,0.09810449999999998,0.14578999999999998,0.8673355,0.858316,224,224,2.0
images/val\video_11min_134.jpg,0.09921950000000002,0.16016400000000003,0.7848385,0.8521560000000001,224,224,2.0
images/val\video_11min_149.jpg,0.168339,0.13552399999999998,0.529543,0.825462,224,224,2.0
images/val\video_11min_150.jpg,0.18506150000000002,0.13552350000000002,0.6231885,0.8829565,224,224,2.0
images/val\video_11min_166.jpg,0.248606,0.12114999999999998,0.93534,0.659138,224,224,2.0
images/val\video_11min_166.jpg,0.0167225,0.11293599999999998,0.1282055,0.919918,224,224,3.0
images/val\video_11min_169.jpg,0.16165000000000002,0.301848,0.5663320000000001,0.63655,224,224,4.0
images/val\video_11min_218.jpg,0.11259799999999998,0.40041099999999996,0.441472,0.8501029999999999,224,224,3.0
images/val\video_11min_218.jpg,0.490524,0.7186859999999999,0.641026,0.973306,224,224,3.0
images/val\video_11min_219.jpg,0.09253050000000002,0.2648875,0.7859535,0.9527725,224,224,3.0
images/val\video_11min_220.jpg,0.07023449999999998,0.24230000000000007,0.7993315,0.87885,224,224,3.0
images/val\video_11min_224.jpg,0.19955450000000002,0.145791,0.8104795,0.669405,224,224,2.0
images/val\video_11min_225.jpg,0.2185065,0.13552349999999996,0.8104795,0.6550305000000001,224,224,2.0
images/val\video_11min_235.jpg,0.08361199999999996,0.6960989999999999,0.855072,0.950719,224,224,3.0
images/val\video_11min_235.jpg,0.06688949999999999,0.1457905,0.6610925000000001,0.2689935,224,224,2.0
images/val\video_11min_240.jpg,0.625418,0.2238195,0.738016,0.3552365,224,224,1.0
images/val\video_11min_240.jpg,0.175028,0.48254600000000003,0.568562,0.9507180000000001,224,224,1.0
images/val\video_11min_249.jpg,0.2129315,0.36344999999999994,0.5696764999999999,0.780288,224,224,1.0
images/val\video_11min_250.jpg,0.3444815,0.014373999999999998,0.6822745,0.47844,224,224,1.0
images/val\video_11min_263.jpg,0.5473805,0.14168399999999998,0.8127095,0.946612,224,224,3.0
images/val\video_11min_276.jpg,0.2062435,0.42915800000000004,0.5908585,0.778234,224,224,4.0
images/val\video_11min_323.jpg,0.3455965,0.04517399999999999,0.5652175,0.9322379999999999,224,224,3.0
images/val\video_11min_328.jpg,0.5406915,0.0718685,0.7257524999999999,0.3244355,224,224,3.0
images/val\video_11min_328.jpg,0.565218,0.3963045,0.705686,0.9486654999999999,224,224,3.0
images/val\video_11min_338.jpg,0.2564105,0.6591375,0.44593150000000004,0.9712525,224,224,3.0
images/val\video_11min_338.jpg,0.45485000000000003,0.5112935,0.635452,0.7371665,224,224,3.0
images/val\video_11min_338.jpg,0.19620949999999998,0.1273095,0.5997764999999999,0.5010265,224,224,3.0
images/val\video_11min_342.jpg,0.657748,0.030800999999999995,0.9386840000000001,0.29774100000000003,224,224,3.0
images/val\video_11min_342.jpg,0.23076899999999997,0.043121500000000035,0.34894099999999995,0.9712525000000001,224,224,2.0
images/val\video_11min_368.jpg,0.45039,0.455852,0.9576359999999999,0.89117,224,224,3.0
images/val\video_11min_368.jpg,0.297659,0.05544150000000003,0.36566299999999996,0.8521565,224,224,2.0
images/val\video_11min_371.jpg,0.442586,0.4250515,0.655518,0.5975365,224,224,1.0
images/val\video_11min_377.jpg,0.383501,0.4024645,0.493869,0.6057494999999999,224,224,1.0
images/val\video_11min_377.jpg,0.0891865,0.6283369999999999,0.2151615,0.720739,224,224,1.0
images/val\video_11min_395.jpg,0.34448199999999995,0.704312,0.511706,0.946612,224,224,2.0
images/val\video_11min_395.jpg,0.7045705,0.2114985,0.9264215,0.49691949999999996,224,224,2.0
images/val\video_11min_399.jpg,0.30546249999999997,0.22176600000000002,0.49832750000000003,0.63039,224,224,2.0
images/val\video_11min_401.jpg,0.287625,0.197125,0.500557,0.673511,224,224,2.0
images/val\video_11min_413.jpg,0.3377925,0.13552400000000003,0.4314375,0.7453799999999999,224,224,2.0
images/val\video_11min_414.jpg,0.3534,0.10882950000000002,0.41583,0.6878845,224,224,2.0
images/val\video_11min_428.jpg,0.8071349999999999,0.07186900000000002,0.968785,0.8357289999999999,224,224,3.0
images/val\video_11min_428.jpg,0.0891865,0.32238199999999995,0.6622075000000001,0.926078,224,224,2.0
images/val\video_11min_464.jpg,0.3645485,0.35934299999999997,0.5953174999999999,0.8357289999999999,224,224,4.0
images/val\video_11min_464.jpg,0.5797105,0.3757705,0.6755855,0.4661195,224,224,0.0
images/val\video_11min_464.jpg,0.7012265000000001,0.533881,0.8595315,0.755647,224,224,1.0
images/val\video_11min_498.jpg,0.585284,0.8439425,0.6900780000000001,0.9630395,224,224,1.0
images/val\video_11min_498.jpg,0.322185,0.731006,0.40356699999999995,0.864476,224,224,0.0
images/val\video_11min_498.jpg,0.0880715,0.11293599999999998,0.5741365,0.468172,224,224,2.0
images/val\video_11min_498.jpg,0.5663324999999999,0.4825459999999999,0.6733555,0.790554,224,224,2.0
images/val\video_11min_514.jpg,0.2653285,0.24640649999999997,0.8807134999999999,0.7864475,224,224,2.0
images/val\video_11min_544.jpg,0.18060199999999998,0.383984,0.919732,0.591376,224,224,2.0
images/val\video_11min_547.jpg,0.18506099999999998,0.10472299999999998,0.7536229999999999,0.44147899999999995,224,224,2.0
images/val\video_11min_547.jpg,0.526198,0.4907595,0.703456,0.6344965,224,224,0.0
images/val\video_11min_547.jpg,0.823857,0.3983575,0.960981,0.6632445,224,224,1.0
images/val\video_11min_568.jpg,0.816053,0.18069800000000003,0.926421,0.9938400000000001,224,224,2.0
images/val\video_11min_593.jpg,0.6744705,0.11293699999999995,0.9587515,0.829569,224,224,2.0
images/val\video_11min_601.jpg,0.402453,0.137577,0.6153850000000001,0.211499,224,224,1.0
images/val\video_11min_601.jpg,0.1471575,0.42094449999999994,0.8138245,0.7186855,224,224,4.0
images/val\video_11min_605.jpg,0.41248599999999996,0.199179,0.622074,0.332649,224,224,1.0
images/val\video_11min_605.jpg,0.38572949999999995,0.447638,0.9498325,0.784394,224,224,4.0
images/val\video_11min_613.jpg,0.5886285,0.02464099999999997,0.9074694999999999,0.876797,224,224,2.0
images/val\video_11min_613.jpg,0.07246400000000001,0.0657085,0.287626,0.5790555,224,224,3.0
images/val\video_11min_622.jpg,0.3021185,0.07392150000000003,0.9453735000000001,0.9363445000000001,224,224,2.0
images/val\video_11min_636.jpg,0.1716835,0.1047225,0.7090305,0.3757695,224,224,3.0
images/val\video_11min_636.jpg,0.702341,0.35934299999999997,0.9364549999999999,0.774127,224,224,3.0
images/val\video_11min_648.jpg,0.0457085,0.08829549999999997,0.21739150000000002,0.8110885,224,224,3.0
images/val\video_11min_648.jpg,0.306577,0.04928200000000002,0.6945370000000001,0.464066,224,224,2.0
images/val\video_11min_648.jpg,0.6967665,0.478439,0.9487175,0.679671,224,224,2.0
images/val\video_11min_658.jpg,0.08584149999999999,0.262834,0.47491649999999996,0.396304,224,224,3.0
images/val\video_11min_658.jpg,0.45373449999999993,0.43326449999999994,0.6465995,0.6529775,224,224,3.0
images/val\video_11min_658.jpg,0.6856184999999999,0.501027,0.9620955,0.655031,224,224,3.0
images/val\video_11min_659.jpg,0.45038999999999996,0.5010265,0.962096,0.6796715,224,224,3.0
images/val\video_11min_659.jpg,0.12709,0.20533900000000002,0.493868,0.513347,224,224,3.0
images/val\video_11min_664.jpg,0.4593085,0.4086245,0.8862875,0.6468175,224,224,3.0
images/val\video_11min_676.jpg,0.166109,0.7104725,0.408027,0.9342914999999999,224,224,3.0
images/val\video_11min_676.jpg,0.413601,0.7289525,0.777035,0.7515394999999999,224,224,3.0
images/val\video_11min_676.jpg,0.789297,0.523614,0.791527,0.7453799999999999,224,224,3.0
images/val\video_11min_676.jpg,0.81048,0.5605755,0.87291,0.6776185,224,224,3.0
images/val\video_11min_689.jpg,0.241917,0.4599585,0.8807130000000001,0.8809035000000001,224,224,3.0
images/val\video_13min_002.jpg,0.192865,0.492813,0.371237,0.714579,224,224,1.0
images/val\video_13min_002.jpg,0.5418054999999999,0.18685849999999998,0.7636565,0.3593435,224,224,1.0
images/val\video_13min_002.jpg,0.6934225,0.3983575,0.8639915,0.5420944999999999,224,224,1.0
images/val\video_13min_019.jpg,0.43589750000000005,0.131417,0.8706805,0.332649,224,224,2.0
images/val\video_13min_019.jpg,0.570791,0.5872695000000001,0.721293,0.8788505,224,224,2.0
images/val\video_13min_019.jpg,0.1895205,0.1252565,0.40914150000000005,0.3100615,224,224,2.0
images/val\video_13min_034.jpg,0.489409,0.4024635,0.7971010000000001,0.6550305,224,224,1.0
images/val\video_13min_034.jpg,0.04793799999999998,0.3141685,0.328874,0.8603695,224,224,1.0
images/val\video_13min_054.jpg,0.5094765000000001,0.219713,0.7268675,0.427105,224,224,1.0
images/val\video_13min_054.jpg,0.41360100000000005,0.37166299999999997,0.662207,0.593429,224,224,1.0
images/val\video_13min_054.jpg,0.33556300000000006,0.5564680000000001,0.688963,0.905544,224,224,1.0
images/val\video_13min_068.jpg,0.6321070000000001,0.2176595,0.812709,0.4558525,224,224,1.0
images/val\video_13min_068.jpg,0.47380149999999993,0.44763900000000006,0.6856184999999999,0.6221770000000001,224,224,1.0
images/val\video_13min_068.jpg,0.3779265,0.5913755,0.6521735,0.8767965,224,224,1.0
images/val\video_13min_068.jpg,0.318841,0.8110885,0.448161,0.9548255,224,224,1.0
images/val\video_13min_068.jpg,0.11371300000000001,0.299795,0.297659,0.5215609999999999,224,224,1.0
images/val\video_13min_068.jpg,0.3021185,0.14784399999999998,0.4927535,0.301848,224,224,1.0
images/val\video_13min_068.jpg,0.797102,0.1129365,0.9297660000000001,0.2628335,224,224,1.0
images/val\video_13min_074.jpg,0.8227424999999999,0.1047225,0.9620955,0.2751535,224,224,1.0
images/val\video_13min_074.jpg,0.6053515,0.24846000000000001,0.8060205,0.45585200000000003,224,224,1.0
images/val\video_13min_074.jpg,0.460424,0.46611899999999995,0.703456,0.646817,224,224,1.0
images/val\video_13min_074.jpg,0.315496,0.6550305,0.541806,0.8747435,224,224,1.0
images/val\video_13min_074.jpg,0.23857249999999997,0.864476,0.4069115,0.944558,224,224,1.0
images/val\video_13min_074.jpg,0.06577450000000001,0.23203350000000003,0.2931995,0.5564685,224,224,1.0
images/val\video_13min_074.jpg,0.324415,0.13346999999999998,0.520625,0.26078,224,224,1.0
images/val\video_13min_076.jpg,0.35786,0.106776,0.5306580000000001,0.289528,224,224,1.0
images/val\video_13min_076.jpg,0.06131500000000001,0.2689935,0.295429,0.48870650000000004,224,224,1.0
images/val\video_13min_076.jpg,0.20178400000000002,0.862423,0.347826,0.950719,224,224,1.0
images/val\video_13min_076.jpg,0.29654400000000003,0.6694045,0.48049,0.8891175,224,224,1.0
images/val\video_13min_076.jpg,0.443701,0.501027,0.6911930000000001,0.6940449999999999,224,224,1.0
images/val\video_13min_076.jpg,0.6075805000000001,0.262834,0.8104795,0.552362,224,224,1.0
images/val\video_13min_082.jpg,0.6187295,0.279261,0.8193985,0.546201,224,224,1.0
images/val\video_13min_082.jpg,0.35563000000000006,0.4784395,0.68116,0.6776185,224,224,1.0
images/val\video_13min_082.jpg,0.214047,0.679671,0.476031,0.921971,224,224,1.0
images/val\video_13min_082.jpg,0.3534,0.080082,0.57971,0.26078,224,224,1.0
images/val\video_13min_082.jpg,0.05685600000000002,0.19712550000000004,0.340022,0.4948665,224,224,1.0
images/val\video_13min_087.jpg,0.1505015,0.6755639999999999,0.49163850000000003,0.911704,224,224,1.0
images/val\video_13min_087.jpg,0.3701230000000001,0.48254549999999996,0.639911,0.7289525,224,224,1.0
images/val\video_13min_087.jpg,0.5975474999999999,0.285421,0.7881825,0.5749489999999999,224,224,1.0
images/val\video_13min_087.jpg,0.381271,0.0759755,0.596433,0.30184849999999996,224,224,1.0
images/val\video_13min_087.jpg,0.04793700000000001,0.18069799999999997,0.346711,0.443532,224,224,1.0
images/val\video_13min_094.jpg,0.4593085,0.476386,0.7279815,0.665298,224,224,1.0
images/val\video_13min_094.jpg,0.7224079999999999,0.271047,0.855072,0.533881,224,224,1.0
images/val\video_13min_094.jpg,0.199554,0.6509244999999999,0.571906,0.9425055,224,224,1.0
images/val\video_13min_094.jpg,0.09141599999999997,0.2114985,0.42252,0.47022549999999996,224,224,1.0
images/val\video_13min_094.jpg,0.5027870000000001,0.090349,0.688963,0.229979,224,224,1.0
images/val\video_13min_119.jpg,0.49386800000000003,0.3757705,0.8227420000000001,0.4928135,224,224,2.0
images/val\video_13min_119.jpg,0.8227425,0.0841885,0.9152735,0.3901435,224,224,2.0
images/val\video_13min_119.jpg,0.7926425,0.3613965,0.9342255,0.5790555,224,224,2.0
images/val\video_13min_124.jpg,0.21516149999999998,0.3264885,0.44816049999999996,0.6303894999999999,224,224,1.0
images/val\video_13min_124.jpg,0.5172804999999999,0.219712,0.7725755,0.50308,224,224,1.0
images/val\video_13min_124.jpg,0.7803789999999999,0.6078025,0.944259,0.8603695,224,224,1.0
images/val\video_13min_124.jpg,0.540691,0.677618,0.756967,0.899384,224,224,1.0
images/val\video_13min_124.jpg,0.35563,0.7289530000000001,0.530658,0.942505,224,224,1.0
images/val\video_13min_124.jpg,0.085842,0.8275155000000001,0.241918,0.9527725,224,224,1.0
images/val\video_13min_127.jpg,0.1638795,0.310061,0.4080265,0.5728949999999999,224,224,1.0
images/val\video_13min_127.jpg,0.4113715,0.23613950000000003,0.5830545,0.5338805,224,224,1.0
images/val\video_13min_127.jpg,0.377926,0.667351,0.564102,0.8891169999999999,224,224,1.0
images/val\video_13min_127.jpg,0.5641029999999999,0.7063655,0.698997,0.8624225000000001,224,224,1.0
images/val\video_13min_127.jpg,0.128205,0.7145795,0.360089,0.9383985,224,224,1.0
images/val\video_13min_127.jpg,0.746934,0.685832,0.8149379999999999,0.8521559999999999,224,224,1.0
images/val\video_13min_127.jpg,0.756968,0.244353,0.926422,0.425051,224,224,1.0
images/val\video_13min_146.jpg,0.36566350000000003,0.19507199999999997,0.5886285,0.470226,224,224,1.0
images/val\video_13min_146.jpg,0.05351199999999999,0.459959,0.207358,0.694045,224,224,1.0
images/val\video_13min_146.jpg,0.7090299999999999,0.3080085,0.849498,0.5318275,224,224,1.0
images/val\video_13min_146.jpg,0.502787,0.5749489999999999,0.734671,0.829569,224,224,1.0
images/val\video_13min_146.jpg,0.7569675,0.6714585,0.8851724999999999,0.8418895,224,224,1.0
images/val\video_13min_152.jpg,0.529543,0.404517,0.919733,0.667351,224,224,2.0
images/val\video_13min_152.jpg,0.5863995,0.0759755,0.9275365,0.26078049999999997,224,224,2.0
images/val\video_13min_166.jpg,0.386845,0.4989735,0.551839,0.9445585000000001,224,224,2.0
images/val\video_13min_166.jpg,0.5440355,0.18275200000000003,0.6053505,0.383984,224,224,2.0
images/val\video_13min_166.jpg,0.19843899999999998,0.3942505,0.379041,0.5379875000000001,224,224,2.0
images/val\video_13min_166.jpg,0.117057,0.3347025,0.181717,0.5318275,224,224,3.0
images/val\video_13min_191.jpg,0.32887350000000004,0.14579050000000002,0.7369005,0.6386035,224,224,1.0
images/val\video_13min_207.jpg,0.24749200000000002,0.23614000000000002,0.530658,0.632444,224,224,1.0
images/val\video_13min_207.jpg,0.14158300000000001,0.295688,0.204013,0.919918,224,224,2.0
images/val\video_13min_213.jpg,0.4448155,0.5154005,0.6588624999999999,0.7145795,224,224,1.0
images/val\video_13min_213.jpg,0.39241899999999996,0.32648849999999996,0.622073,0.5030795,224,224,1.0
images/val\video_13min_213.jpg,0.05239700000000001,0.2854215,0.214047,0.4558525,224,224,1.0
images/val\video_13min_213.jpg,0.05685599999999999,0.474333,0.22630999999999998,0.761807,224,224,1.0
images/val\video_13min_213.jpg,0.725753,0.227926,0.925307,0.50924,224,224,1.0
images/val\video_13min_213.jpg,0.0880715,0.7782340000000001,0.28874049999999996,0.917864,224,224,1.0
images/val\video_13min_232.jpg,0.350056,0.3757705,0.794872,0.6878854999999999,224,224,1.0
images/val\video_13min_232.jpg,0.23076950000000002,0.12115,0.5451505000000001,0.322382,224,224,1.0
images/val\video_13min_232.jpg,0.1304345,0.1519505,0.2285395,0.3511295,224,224,2.0
images/val\video_13min_232.jpg,0.23522899999999997,0.359343,0.464883,0.7946610000000001,224,224,2.0
images/val\video_13min_233.jpg,0.144927,0.19507200000000002,0.435897,0.86037,224,224,2.0
images/val\video_13min_233.jpg,0.215162,0.1047225,0.54961,0.3305955,224,224,1.0
images/val\video_13min_233.jpg,0.34448149999999994,0.36139650000000006,0.7881825,0.6817255,224,224,1.0
images/val\video_13min_234.jpg,0.410256,0.07186899999999999,0.54738,0.433265,224,224,2.0
images/val\video_13min_234.jpg,0.5395764999999999,0.3942505,0.8071355,0.4702255,224,224,2.0
images/val\video_13min_234.jpg,0.551839,0.587269,0.8506130000000001,0.646817,224,224,2.0
images/val\video_13min_234.jpg,0.662207,0.15400399999999997,0.835005,0.37577,224,224,2.0
images/val\video_13min_234.jpg,0.32441449999999994,0.6057495,0.9487175,0.9650925,224,224,3.0
images/val\video_13min_236.jpg,0.21627649999999998,0.6078024999999999,0.9620955,0.9548255,224,224,3.0
images/val\video_13min_236.jpg,0.345596,0.06570799999999999,0.522854,0.39425,224,224,2.0
