img_path,xmin,ymin,xmax,ymax,width,height,label
images/test\video12min_675.jpg,0.23144399999999998,0.16013649999999996,0.52913,0.7938675,224,224,4.0
images/test\video12min_675.jpg,0.527534,0.638841,0.806066,0.9948889999999999,224,224,4.0
images/test\video12min_675.jpg,0.5674375,0.7325385,0.7438145,0.8892675000000001,224,224,0.0
images/test\video12min_675.jpg,0.31604150000000003,0.2896085,0.4429365,0.5587735,224,224,0.0
images/test\video12min_679.jpg,0.7358334999999999,0.46337300000000003,0.8770945,0.647359,224,224,3.0
images/test\video12min_679.jpg,0.7055075,0.6541739999999999,0.7948925,0.822828,224,224,3.0
images/test\video12min_679.jpg,0.47486,0.846678,0.72067,0.950596,224,224,3.0
images/test\video12min_681.jpg,0.3870705,0.011925000000000005,0.4525135,0.16695100000000002,224,224,2.0
images/test\video12min_681.jpg,0.41420599999999996,0.18909700000000002,0.548284,0.37478700000000004,224,224,2.0
images/test\video12min_681.jpg,0.520351,0.386712,0.6488430000000001,0.522998,224,224,2.0
images/test\video12min_681.jpg,0.616919,0.540034,0.7278530000000001,0.693356,224,224,2.0
images/test\video12min_681.jpg,0.715882,0.705281,0.86672,0.9812609999999999,224,224,2.0
images/test\video12min_682.jpg,0.395052,0.0017039999999999833,0.47406200000000004,0.258944,224,224,2.0
images/test\video12min_682.jpg,0.4644849999999999,0.27086849999999996,0.554669,0.4139695,224,224,2.0
images/test\video12min_682.jpg,0.537111,0.4156725,0.6664009999999999,0.5826235,224,224,2.0
images/test\video12min_682.jpg,0.644852,0.5945480000000001,0.835594,0.982964,224,224,2.0
images/test\video12min_686.jpg,0.6759775,0.689949,0.7797284999999999,0.834753,224,224,0.0
images/test\video12min_686.jpg,0.6695930000000001,0.264054,0.895451,0.717206,224,224,1.0
images/test\video12min_686.jpg,0.5482845,0.15502499999999997,0.9584995,0.9540029999999999,224,224,4.0
images/test\video12min_702.jpg,0.4525135,0.4752975,0.5746205,0.6183985,224,224,4.0
images/test\video12min_702.jpg,0.4668795,0.5093695,0.5283325,0.5689945000000001,224,224,0.0
images/test\video12min_702.jpg,0.45570600000000006,0.011925500000000006,0.6664,0.41737650000000004,224,224,2.0
images/test\video12min_702.jpg,0.24261700000000003,0.655877,0.483639,0.930153,224,224,2.0
images/test\video12min_702.jpg,0.39186,0.3867125,0.524342,0.6320275,224,224,2.0
images/test\video22min_0to11_002.jpg,0.471414,0.5210644999999999,0.668004,0.8447895,224,224,3.0
images/test\video22min_0to11_002.jpg,0.508526,0.228381,0.67001,0.474501,224,224,3.0
images/test\video22min_0to11_002.jpg,0.4042125,0.133038,0.49648950000000003,0.283814,224,224,1.0
images/test\video22min_0to11_002.jpg,0.171515,0.10199549999999999,0.276831,0.2882485,224,224,1.0
images/test\video22min_0to11_006.jpg,0.4292875,0.46563199999999993,0.5616844999999999,0.736142,224,224,1.0
images/test\video22min_0to11_006.jpg,0.036108,0.037694000000000005,0.39217599999999997,0.68071,224,224,3.0
images/test\video22min_0to11_006.jpg,0.4212635,0.0509975,0.7161485000000001,0.40133050000000003,224,224,3.0
images/test\video22min_0to11_013.jpg,0.12637899999999996,0.07760500000000001,0.719157,0.42350299999999996,224,224,3.0
images/test\video22min_0to11_013.jpg,0.28987,0.4501105,0.63992,0.8381375,224,224,1.0
images/test\video22min_0to11_014.jpg,0.6258779999999999,0.2860305,0.8666,0.7184035,224,224,1.0
images/test\video22min_0to11_014.jpg,0.08425250000000001,0.06651950000000001,0.5787355000000001,0.5587584999999999,224,224,3.0
images/test\video22min_0to11_016.jpg,0.39719100000000007,0.7006654999999999,0.683049,0.9046565,224,224,1.0
images/test\video22min_0to11_016.jpg,0.4754265,0.12638600000000003,0.8956875,0.592018,224,224,3.0
images/test\video22min_0to11_022.jpg,0.40220600000000006,0.49667399999999995,0.696088,0.749446,224,224,1.0
images/test\video22min_0to11_022.jpg,0.43129400000000007,0.04656349999999998,0.88666,0.4257205,224,224,3.0
images/test\video22min_0to11_025.jpg,0.3681045,0.36141850000000003,0.5416255,0.7804875,224,224,3.0
images/test\video22min_0to11_025.jpg,0.5616844999999999,0.0753885,0.7331995,0.3991135,224,224,3.0
images/test\video22min_0to11_031.jpg,0.31594750000000005,0.274945,0.5356065,0.507761,224,224,1.0
images/test\video22min_0to11_031.jpg,0.555667,0.3769405,0.744233,0.6053215,224,224,3.0
images/test\video22min_0to11_031.jpg,0.26479450000000004,0.5986695,0.6078235,0.8603105,224,224,3.0
images/test\video22min_0to11_031.jpg,0.339017,0.055432499999999996,0.571715,0.2860315,224,224,4.0
images/test\video22min_0to11_034.jpg,0.610833,0.5498895,0.9648950000000001,0.9246125,224,224,3.0
images/test\video22min_0to11_050.jpg,0.10230700000000004,0.0310415,0.960883,0.8403544999999999,224,224,3.0
images/test\video22min_0to11_053.jpg,0.2086255,0.31263850000000004,0.6409225,0.7627495,224,224,1.0
images/test\video22min_0to11_053.jpg,0.651956,0.06208449999999999,0.9558679999999999,0.6696235,224,224,3.0
images/test\video22min_0to11_055.jpg,0.4363085,0.283814,0.8866594999999999,0.804878,224,224,1.0
images/test\video22min_0to11_056.jpg,0.415246,0.4013305,0.45937799999999995,0.4611975,224,224,1.0
images/test\video22min_0to11_056.jpg,0.28284899999999996,0.43902399999999997,0.332999,0.50776,224,224,4.0
images/test\video22min_0to11_056.jpg,0.5025075,0.031042000000000014,0.9348044999999999,0.465632,224,224,1.0
images/test\video22min_0to11_058.jpg,0.17953900000000003,0.3769405,0.545637,0.6119735,224,224,4.0
images/test\video22min_0to11_058.jpg,0.6800400000000001,0.2949005,0.769308,0.46784950000000003,224,224,1.0
images/test\video22min_0to11_060.jpg,0.06419250000000004,0.40798199999999996,0.6740215,0.767184,224,224,4.0
images/test\video22min_0to11_062.jpg,0.07221649999999996,0.33259399999999995,0.6359075000000001,0.767184,224,224,4.0
images/test\video22min_0to11_064.jpg,0.080241,0.37694,0.638917,0.7716179999999999,224,224,4.0
images/test\video22min_0to11_069.jpg,0.07221650000000002,0.2926825,0.6258775,0.8115295,224,224,4.0
images/test\video22min_0to11_075.jpg,0.08024049999999999,0.33037700000000003,0.6198595,0.8536590000000001,224,224,4.0
images/test\video22min_0to11_078.jpg,0.7171510000000001,0.3370285,0.796389,0.46563150000000003,224,224,1.0
images/test\video22min_0to11_078.jpg,0.0682045,0.41906850000000007,0.5777335,0.7671835,224,224,4.0
images/test\video22min_0to11_080.jpg,0.065195,0.4035475,0.583751,0.7472285000000001,224,224,4.0
images/test\video22min_0to11_080.jpg,0.7362085,0.31042099999999995,0.8024074999999999,0.478935,224,224,1.0
images/test\video22min_0to11_082.jpg,0.07221700000000003,0.368071,0.553661,0.7627489999999999,224,224,4.0
images/test\video22min_0to11_082.jpg,0.7442325,0.3126385,0.8345035,0.5232815,224,224,1.0
images/test\video22min_0to11_083.jpg,0.7582745,0.3325945,0.8385155,0.4878055,224,224,1.0
images/test\video22min_0to11_083.jpg,0.06018100000000001,0.390244,0.553661,0.7560979999999999,224,224,4.0
images/test\video22min_0to11_088.jpg,0.0661985,0.27272699999999994,0.5837515,0.858093,224,224,4.0
images/test\video22min_0to11_088.jpg,0.782347,0.32372500000000004,0.8896689999999999,0.498891,224,224,1.0
images/test\video22min_0to11_093.jpg,0.3550655,0.34811549999999997,0.4774325,0.5654104999999999,224,224,4.0
images/test\video22min_0to11_100.jpg,0.2467405,0.2993345,0.5837515,0.6363635000000001,224,224,4.0
images/test\video22min_0to11_107.jpg,0.270813,0.509978,0.5075230000000001,0.89357,224,224,4.0
images/test\video22min_0to11_107.jpg,0.607824,0.261641,0.7572720000000001,0.41241700000000003,224,224,4.0
images/test\video22min_0to11_107.jpg,0.826479,0.3259425,0.947843,0.6008875,224,224,3.0
images/test\video22min_0to11_123.jpg,0.381143,0.7849225,0.567703,0.9268295,224,224,4.0
images/test\video22min_0to11_123.jpg,0.057171500000000014,0.292683,0.3309925,0.687361,224,224,3.0
images/test\video22min_0to11_124.jpg,0.08124399999999998,0.06208399999999997,0.358074,0.7272719999999999,224,224,3.0
images/test\video22min_0to11_124.jpg,0.386158,0.8314855,0.58676,0.9778265,224,224,4.0
images/test\video22min_0to11_126.jpg,0.11634900000000001,0.13747199999999998,0.406219,0.7716179999999999,224,224,3.0
images/test\video22min_0to11_126.jpg,0.491474,0.512195,0.6659980000000001,0.8337030000000001,224,224,4.0
images/test\video22min_0to11_141.jpg,0.31695150000000005,0.40354750000000006,0.5887665,0.8403545,224,224,3.0
images/test\video22min_0to11_148.jpg,0.5576734999999999,0.283814,0.9007025,0.605322,224,224,3.0
images/test\video22min_0to11_152.jpg,0.5346035,0.656319,0.7261785000000001,0.944567,224,224,1.0
images/test\video22min_0to11_152.jpg,0.467402,0.7006654999999999,0.509528,0.8048785,224,224,1.0
images/test\video22min_0to11_185.jpg,0.3771315,0.399113,0.48946850000000003,0.532151,224,224,1.0
images/test\video22min_0to11_185.jpg,0.3089265,0.611973,0.5546635,0.820399,224,224,3.0
images/test\video22min_0to11_185.jpg,0.5957870000000001,0.317073,0.901705,0.556541,224,224,3.0
images/test\video22min_0to11_185.jpg,0.827483,0.1529935,0.950853,0.2749445,224,224,3.0
images/test\video22min_0to11_194.jpg,0.0661985,0.6385815,0.3891675,0.8292685000000001,224,224,3.0
images/test\video22min_0to11_194.jpg,0.44533600000000007,0.5587584999999999,0.674022,0.6740575,224,224,3.0
images/test\video22min_0to11_194.jpg,0.613842,0.4279385,0.832498,0.5498895,224,224,3.0
images/test\video22min_0to11_194.jpg,0.7612835,0.279379,0.9568705,0.37250500000000003,224,224,3.0
images/test\video22min_0to11_194.jpg,0.3871615,0.42793749999999997,0.5295885,0.5254985,224,224,1.0
images/test\video22min_0to11_198.jpg,0.034102999999999994,0.1419065,0.638917,0.8558755,224,224,1.0
images/test\video22min_0to11_205.jpg,0.19659,0.31928999999999996,0.42327,0.740576,224,224,3.0
images/test\video22min_0to11_205.jpg,0.444333,0.7716189999999999,0.515547,0.891353,224,224,1.0
images/test\video22min_0to11_205.jpg,0.491474,0.5166299999999999,0.582748,0.718404,224,224,4.0
images/test\video22min_0to11_205.jpg,0.592778,0.177384,0.839518,0.416852,224,224,4.0
images/test\video22min_0to11_207.jpg,0.476429,0.605321,0.662989,0.8824829999999999,224,224,4.0
images/test\video22min_0to11_207.jpg,0.4874625,0.44345900000000005,0.5857575,0.576497,224,224,1.0
images/test\video22min_0to11_208.jpg,0.47642949999999995,0.403548,0.6028085,0.654102,224,224,1.0
images/test\video22min_0to11_208.jpg,0.6680039999999999,0.41019950000000005,0.928786,0.6385805,224,224,3.0
images/test\video22min_0to11_215.jpg,0.04413199999999999,0.7006654999999999,0.250752,0.8492245,224,224,4.0
images/test\video22min_0to11_215.jpg,0.34302849999999996,0.34589800000000004,0.6559675,0.702882,224,224,4.0
images/test\video22min_0to11_219.jpg,0.3811435000000001,0.2971175,0.6720165,0.5210645,224,224,4.0
images/test\video22min_0to11_219.jpg,0.3249745,0.5565415,0.4433295,0.6784924999999999,224,224,1.0
images/test\video22min_0to11_219.jpg,0.230692,0.1507765,0.36409199999999997,0.3858095,224,224,4.0
images/test\video22min_0to11_238.jpg,0.10631900000000002,0.019955499999999987,0.519559,0.3991125,224,224,1.0
images/test\video22min_0to11_238.jpg,0.581745,0.23059850000000004,0.919759,0.7494455,224,224,1.0
images/test\video22min_0to11_242.jpg,0.40120349999999994,0.33702849999999995,0.9428285,0.9002215,224,224,1.0
images/test\video22min_0to11_242.jpg,0.769308,0.053214999999999985,0.947844,0.299335,224,224,1.0
images/test\video22min_0to11_261.jpg,0.27683,0.115299,0.37813399999999997,0.266075,224,224,3.0
images/test\video22min_0to11_261.jpg,0.445336,0.372506,0.512538,0.42128600000000005,224,224,3.0
images/test\video22min_0to11_261.jpg,0.552658,0.47006699999999996,0.59679,0.518847,224,224,3.0
images/test\video22min_0to11_276.jpg,0.5205615,0.631929,0.5847545,0.7272730000000001,224,224,3.0
images/test\video22min_0to11_277.jpg,0.537613,0.6629714999999999,0.591775,0.7028825,224,224,3.0
images/test\video22min_0to11_281.jpg,0.5035105,0.6075389999999999,0.6258775000000001,0.745011,224,224,3.0
images/test\video22min_0to11_308.jpg,0.253761,0.14412399999999997,0.613841,0.7494460000000001,224,224,3.0
images/test\video22min_0to11_318.jpg,0.2407225,0.4745015,0.4904715,0.6651885000000001,224,224,1.0
images/test\video22min_0to11_318.jpg,0.5195584999999999,0.323725,0.6238715,0.532151,224,224,1.0
images/test\video22min_0to11_318.jpg,0.518556,0.0532155,0.765296,0.2439025,224,224,3.0
images/test\video22min_0to11_318.jpg,0.7783355000000001,0.18181850000000002,0.9448345,0.41685150000000004,224,224,1.0
images/test\video22min_0to11_360.jpg,0.457372,0.490022,0.663992,0.8115300000000001,224,224,3.0
images/test\video22min_0to11_361.jpg,0.449348,0.44124199999999997,0.5867600000000001,0.731708,224,224,3.0
images/test\video22min_0to11_393.jpg,0.5295890000000001,0.6518845,0.618857,0.6873615,224,224,3.0
images/test\video22min_0to11_393.jpg,0.480442,0.4855875,0.532598,0.5454545,224,224,3.0
images/test\video22min_0to11_400.jpg,0.49548699999999996,0.47893600000000003,0.5376129999999999,0.5410200000000001,224,224,3.0
images/test\video22min_0to11_400.jpg,0.5757275,0.616408,0.6268805,0.678492,224,224,3.0
images/test\video22min_0to11_403.jpg,0.5937815,0.6097565,0.6429285,0.6762755,224,224,3.0
images/test\video22min_0to11_403.jpg,0.507523,0.4634145,0.543631,0.5498895,224,224,3.0
images/test\video22min_0to11_405.jpg,0.6308925,0.625277,0.6539615,0.669623,224,224,3.0
images/test\video22min_0to11_411.jpg,0.5145435,0.4589795,0.5516544999999999,0.5321505,224,224,3.0
images/test\video22min_0to11_412.jpg,0.523571,0.4567625,0.5576730000000001,0.5299335000000001,224,224,3.0
images/test\video22min_0to11_416.jpg,0.2507525,0.124169,0.4092275,0.583149,224,224,3.0
images/test\video22min_0to11_423.jpg,0.3941825,0.3237245,0.5777335,0.5232815000000001,224,224,3.0
images/test\video22min_0to11_424.jpg,0.22266799999999998,0.062084,0.745236,0.350332,224,224,3.0
images/test\video22min_0to11_424.jpg,0.39919799999999994,0.374723,0.717152,0.5631929999999999,224,224,3.0
images/test\video22min_0to11_434.jpg,0.822468,0.5498895,0.87663,0.6784925,224,224,3.0
images/test\video22min_0to11_435.jpg,0.9348044999999999,0.6075389999999999,0.9819455,0.700665,224,224,3.0
images/test\video22min_0to11_457.jpg,0.03410199999999999,0.02660750000000006,0.232698,0.9800445,224,224,3.0
images/test\video22min_0to11_460.jpg,0.29488499999999995,0.088692,0.766299,0.911308,224,224,3.0
images/test\video22min_0to11_460.jpg,0.7983955,0.4523285,0.9067205,0.7760535000000001,224,224,1.0
images/test\video22min_0to11_460.jpg,0.9167500000000001,0.718404,0.985958,0.924612,224,224,1.0
images/test\video22min_0to11_460.jpg,0.8706115,0.04212850000000001,0.9488465,0.2350335,224,224,1.0
images/test\video22min_0to11_460.jpg,0.9358075,0.29711750000000003,0.9689065,0.6895785,224,224,2.0
images/test\video22min_0to11_460.jpg,0.95988,0.11529949999999997,0.987964,0.45676249999999996,224,224,2.0
images/test\video22min_0to11_460.jpg,0.972919,0.5742794999999999,0.9969910000000001,0.6895785,224,224,1.0
images/test\video22min_0to11_479.jpg,0.14042149999999998,0.4101995,0.2126385,0.4833705,224,224,3.0
images/test\video22min_0to11_479.jpg,0.2668005,0.29933499999999996,0.35907750000000005,0.443459,224,224,3.0
images/test\video22min_0to11_482.jpg,0.27482449999999997,0.0310425,0.4824475,0.3858095,224,224,3.0
images/test\video22min_0to11_482.jpg,0.2647945,0.3946785,0.3771315,0.5121955,224,224,1.0
images/test\video22min_0to11_491.jpg,0.06720149999999997,0.028825500000000004,0.7261785000000001,0.4833705,224,224,3.0
images/test\video22min_0to11_494.jpg,0.5496485,0.702882,0.6138414999999999,0.7849219999999999,224,224,1.0
images/test\video22min_0to11_494.jpg,0.016048000000000034,0.06651849999999998,0.495486,0.9312635,224,224,3.0
images/test\video22min_0to11_494.jpg,0.580742,0.7982265,0.665998,0.8691795,224,224,1.0
images/test\video22min_0to11_499.jpg,0.6399195,0.7472285000000001,0.7121365,0.8824835,224,224,1.0
images/test\video22min_0to11_499.jpg,0.390171,0.022172499999999984,0.610833,0.8381375,224,224,3.0
images/test\video22min_0to11_503.jpg,0.10030149999999999,0.292683,0.8154465,0.9356990000000001,224,224,3.0
images/test\video22min_0to11_509.jpg,0.4914744999999999,0.035476499999999994,0.6539615,0.49223949999999994,224,224,3.0
images/test\video22min_0to11_509.jpg,0.1604815,0.5144125,0.4573725,0.7250555,224,224,3.0
images/test\video22min_0to11_509.jpg,0.0110325,0.7738364999999999,0.2066195,0.8891355,224,224,3.0
images/test\video22min_0to11_517.jpg,0.40020000000000006,0.3082035000000001,0.79338,0.7893565,224,224,1.0
images/test\video22min_0to11_517.jpg,0.6499499999999999,0.19955650000000003,0.72317,0.2860315,224,224,1.0
images/test\video22min_0to11_517.jpg,0.013038999999999995,0.02882450000000003,0.38314899999999996,0.8625275,224,224,3.0
images/test\video22min_0to11_518.jpg,0.044132000000000005,0.104213,0.358074,0.909091,224,224,3.0
images/test\video22min_0to11_518.jpg,0.38415249999999995,0.24612,0.7903715,0.780488,224,224,1.0
images/test\video22min_0to11_531.jpg,0.1664995,0.07982249999999996,0.48545649999999996,0.9179595,224,224,3.0
images/test\video22min_0to11_531.jpg,0.766299,0.6917960000000001,0.903711,0.822616,224,224,1.0
images/test\video22min_0to11_536.jpg,0.010029500000000025,0.00886950000000003,0.7562685,0.9312644999999999,224,224,1.0
images/test\video22min_0to11_548.jpg,0.494484,0.5144125,0.621866,0.6696235,224,224,1.0
images/test\video22min_0to11_548.jpg,0.3470415,0.5254985000000001,0.4593785,0.9445675,224,224,3.0
images/test\video22min_0to11_548.jpg,0.35305949999999997,0.084257,0.7041125,0.403547,224,224,3.0
images/test\video22min_0to11_558.jpg,0.49949850000000007,0.14634149999999999,0.7803415,0.5898005,224,224,4.0
images/test\video22min_0to11_558.jpg,0.02908749999999999,0.08425699999999997,0.4814445,0.9268289999999999,224,224,1.0
images/test\video22min_0to11_570.jpg,0.32296899999999995,0.022173500000000013,0.491475,0.3392465,224,224,3.0
images/test\video22min_0to11_580.jpg,0.23269799999999996,0.5277155,0.524574,0.9157424999999999,224,224,1.0
images/test\video22min_0to11_582.jpg,0.28385150000000003,0.45676300000000003,0.5576725,0.8913530000000001,224,224,1.0
images/test\video22min_0to11_582.jpg,0.24072149999999998,0.1396895,0.4202605,0.31929050000000003,224,224,1.0
images/test\video22min_0to11_585.jpg,0.7051155,0.363636,0.8455364999999999,0.496674,224,224,1.0
images/test\video22min_0to11_585.jpg,0.7201605,0.5898,0.9959875,0.9733919999999999,224,224,1.0
images/test\video22min_0to11_585.jpg,0.1935805,0.31263849999999993,0.4613835,0.9201775,224,224,3.0
images/test\video22min_0to11_588.jpg,0.19759300000000002,0.03547650000000002,0.8084250000000001,0.9268295,224,224,1.0
images/test\video22min_0to11_594.jpg,0.010029999999999983,0.022173,0.485456,0.940133,224,224,1.0
images/test\video22min_0to11_604.jpg,0.008024000000000031,0.01773849999999999,0.54664,0.9002215,224,224,1.0
images/test\video22min_0to11_604.jpg,0.5616844999999999,0.22838150000000002,0.6379135,0.40133050000000003,224,224,1.0
images/test\video22min_0to11_618.jpg,0.010030000000000011,0.5742795,0.33199599999999996,0.9046565,224,224,3.0
images/test\video22min_0to11_618.jpg,0.336008,0.6629710000000001,0.900702,0.971175,224,224,3.0
images/test\video22min_0to11_618.jpg,0.014042499999999986,0.01773849999999999,0.3711135,0.5432375,224,224,1.0
images/test\video22min_0to11_618.jpg,0.38114349999999997,0.47893549999999996,0.5727185,0.6208425,224,224,1.0
images/test\video22min_0to11_620.jpg,0.1013035,0.3370295,0.23169450000000003,0.6031045,224,224,3.0
images/test\video22min_0to11_620.jpg,0.252759,0.4434595,0.638917,0.6474505,224,224,3.0
images/test\video22min_0to11_620.jpg,0.6820465,0.5166295000000001,0.8916755000000001,0.7095345,224,224,3.0
images/test\video22min_0to11_620.jpg,0.26479450000000004,0.259423,0.4172515,0.436807,224,224,1.0
images/test\video22min_0to11_623.jpg,0.004011500000000001,0.301552,0.0942825,0.445676,224,224,1.0
images/test\video22min_0to11_623.jpg,0.00401199999999996,0.46119750000000004,0.554664,0.7228385,224,224,3.0
images/test\video22min_0to11_623.jpg,0.5777329999999999,0.47450100000000006,0.792377,0.769401,224,224,3.0
images/test\video22min_0to11_626.jpg,0.06318950000000001,0.02882450000000003,0.9368105,0.6607535,224,224,3.0
images/test\video22min_0to11_627.jpg,0.06018100000000004,0.2793795,0.9648950000000001,0.9246125,224,224,3.0
images/test\video22min_0to11_631.jpg,0.23671,0.6031045,0.714142,0.9844795000000001,224,224,1.0
images/test\video22min_0to11_632.jpg,0.4012035,0.26164050000000005,0.7041124999999999,0.5410195,224,224,1.0
images/test\video22min_0to11_632.jpg,0.1805415,0.490022,0.3620865,0.678492,224,224,1.0
images/test\video22min_0to11_636.jpg,0.06318950000000001,0.2860315,0.9267805,0.9356985,224,224,3.0
images/test\video22min_0to11_638.jpg,0.179539,0.2594235,0.841525,0.8425725,224,224,3.0
images/test\video22min_0to11_644.jpg,0.13039050000000002,0.3325945,0.1885655,0.48558749999999995,224,224,3.0
images/test\video22min_0to11_649.jpg,0.0782345,0.5144125,0.17051149999999998,0.6363635,224,224,3.0
images/test\video22min_0to11_649.jpg,0.0320965,0.6740575,0.2136415,0.9401325,224,224,3.0
images/test\video22min_0to11_651.jpg,0.0862585,0.518847,0.15045150000000002,0.656319,224,224,3.0
images/test\video2min_010.jpg,0.457303,0.41908,0.49960099999999996,0.53833,224,224,0.0
images/test\video2min_013.jpg,0.45490850000000005,0.3509375,0.5171595,0.5144805,224,224,0.0
images/test\video2min_020.jpg,0.507582,0.526406,0.9960100000000001,0.993186,224,224,3.0
images/test\video2min_024.jpg,0.544294,0.550255,0.996808,0.986371,224,224,3.0
images/test\video2min_025.jpg,0.008778499999999995,0.1737645,0.1500395,0.4207835,224,224,1.0
images/test\video2min_029.jpg,0.0949715,0.5229984999999999,0.2721465,0.7836455,224,224,1.0
images/test\video2min_031.jpg,0.17238599999999998,0.02385000000000001,0.42058999999999996,0.29642199999999996,224,224,1.0
images/test\video2min_031.jpg,0.242618,0.8841570000000001,0.42937000000000003,0.998297,224,224,1.0
images/test\video2min_031.jpg,0.002394500000000001,0.018739499999999992,0.1037515,0.1925045,224,224,1.0
images/test\video2min_033.jpg,0.07980900000000002,0.013629000000000002,0.590583,0.594549,224,224,1.0
images/test\video2min_035.jpg,0.031125000000000014,0.022146500000000013,0.801277,0.9778534999999999,224,224,1.0
images/test\video2min_042.jpg,0.20750199999999996,0.02555400000000002,0.985634,0.959114,224,224,1.0
images/test\video2min_043.jpg,0.01995199999999997,0.056218500000000005,0.82921,0.8347534999999999,224,224,1.0
images/test\video2min_055.jpg,0.47885099999999997,0.3390125,0.556265,0.4872235,224,224,0.0
images/test\video2min_059.jpg,0.3990425,0.366269,0.4852355,0.584327,224,224,0.0
images/test\video2min_064.jpg,0.39026299999999997,0.5400339999999999,0.524341,0.788756,224,224,0.0
images/test\video2min_071.jpg,0.4565045,0.386712,0.5993615,0.589438,224,224,0.0
images/test\video2min_079.jpg,0.435754,0.39352600000000004,0.513966,0.531516,224,224,0.0
images/test\video2min_082.jpg,0.48762900000000003,0.44292950000000003,0.540303,0.5775125000000001,224,224,0.0
images/test\video2min_090.jpg,0.5027935,0.386712,0.5538705,0.516184,224,224,0.0
images/test\video2min_127.jpg,0.2889065,0.3168655,0.3407815,0.4156725,224,224,0.0
images/test\video2min_143.jpg,0.01356800000000001,0.3662695,0.185156,0.6507665,224,224,1.0
images/test\video2min_144.jpg,0.015163999999999983,0.379898,0.321628,0.7410559999999999,224,224,1.0
images/test\video2min_151.jpg,0.014364999999999989,0.25212900000000005,0.27613699999999997,0.688245,224,224,1.0
images/test\video3min_003.jpg,0.3056665,0.37819449999999993,0.6001595,0.8262354999999999,224,224,1.0
images/test\video3min_003.jpg,0.05825999999999999,0.08347550000000004,0.284916,0.5638845,224,224,3.0
images/test\video3min_004.jpg,0.05985649999999999,0.08688200000000001,0.2809255,0.570698,224,224,3.0
images/test\video3min_004.jpg,0.3176375,0.37478750000000005,0.6456505,0.7904605,224,224,1.0
images/test\video3min_006.jpg,0.060654499999999986,0.07325349999999997,0.2801275,0.5775125,224,224,3.0
images/test\video3min_006.jpg,0.32083,0.3935265,0.601756,0.8500854999999999,224,224,1.0
images/test\video3min_010.jpg,0.4389465,0.499148,0.5993615,0.788756,224,224,1.0
images/test\video3min_017.jpg,0.254589,0.366269,0.367917,0.584327,224,224,1.0
images/test\video3min_017.jpg,0.498005,0.45655900000000005,0.595371,0.609881,224,224,1.0
images/test\video3min_017.jpg,0.060653999999999986,0.7751275000000001,0.399042,0.9403745,224,224,1.0
images/test\video3min_020.jpg,0.347167,0.3356045,0.459697,0.5809195,224,224,1.0
images/test\video3min_020.jpg,0.6073419999999999,0.478705,0.682362,0.606473,224,224,1.0
images/test\video3min_020.jpg,0.1428575,0.81431,0.5083805,0.9523,224,224,1.0
images/test\video3min_030.jpg,0.45889899999999995,0.3730835,0.592179,0.5724025,224,224,1.0
images/test\video3min_030.jpg,0.49880250000000004,0.609881,0.5602555,0.6984670000000001,224,224,1.0
images/test\video3min_030.jpg,0.041500499999999996,0.245315,0.1300875,0.429301,224,224,1.0
images/test\video3min_030.jpg,0.0438945,0.461669,0.1460495,0.672913,224,224,1.0
images/test\video3min_030.jpg,0.044693,0.7018739999999999,0.18116500000000002,0.959114,224,224,1.0
images/test\video3min_030.jpg,0.24261749999999999,0.6609885000000001,0.4549085,0.9471895,224,224,1.0
images/test\video3min_030.jpg,0.7773345,0.550256,0.9217875,0.669506,224,224,1.0
images/test\video3min_030.jpg,0.6504395,0.6575805,0.7757385,0.8568995,224,224,1.0
images/test\video3min_030.jpg,0.361532,0.5724015,0.398244,0.6422485,224,224,0.0
images/test\video3min_030.jpg,0.413408,0.6013625,0.451716,0.6473595000000001,224,224,0.0
images/test\video3min_032.jpg,0.334398,0.5911415,0.3751,0.6524705,224,224,0.0
images/test\video3min_032.jpg,0.3950525,0.6047705,0.4277735,0.6490634999999999,224,224,0.0
images/test\video3min_032.jpg,0.043894999999999997,0.24361149999999998,0.098165,0.4344125,224,224,1.0
images/test\video3min_032.jpg,0.050279500000000005,0.468484,0.1165205,0.662692,224,224,1.0
images/test\video3min_032.jpg,0.4301675,0.40374750000000004,0.5674385,0.5706985,224,224,1.0
images/test\video3min_032.jpg,0.049481,0.7137990000000001,0.177973,0.948893,224,224,1.0
images/test\video3min_032.jpg,0.23064600000000002,0.6984665,0.438148,0.9625214999999999,224,224,1.0
images/test\video3min_032.jpg,0.486034,0.623509,0.5634480000000001,0.7052809999999999,224,224,1.0
images/test\video3min_032.jpg,0.745411,0.5127775,0.873105,0.6524705000000001,224,224,1.0
images/test\video3min_032.jpg,0.6416594999999999,0.7189095,0.7621705,0.8500845,224,224,1.0
images/test\video3min_032.jpg,0.633679,0.8773420000000001,0.7701509999999999,0.959114,224,224,1.0
images/test\video3min_033.jpg,0.043096499999999996,0.2504255,0.0917795,0.4327085,224,224,1.0
images/test\video3min_033.jpg,0.0470865,0.4684835,0.1093375,0.6746165,224,224,1.0
images/test\video3min_033.jpg,0.0494815,0.717206,0.1707905,0.942078,224,224,1.0
images/test\video3min_033.jpg,0.4285715,0.3952295,0.5714285,0.5775125,224,224,1.0
images/test\video3min_033.jpg,0.47246650000000007,0.623509,0.5418995000000001,0.712095,224,224,1.0
images/test\video3min_033.jpg,0.621708,0.679728,0.73344,0.8160139999999999,224,224,1.0
